,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0
17,9311.654213424677,465.5827106712339,0.6,H,H,Win,11,7,,17,12572.565923680697,628.6282961840349,0.3,T,T,Win,6,12,,17,12572.565923680699,628.628296184035,0.3,T,H,Lose,6,12,,17,9311.654213424674,465.5827106712337,0.4,T,T,Win,8,10,,17,11375.178692853964,568.7589346426983,0.3,T,T,Win,6,12,,17,9311.65421342467,465.58271067123354,0.4,T,T,Win,8,10,,17,8424.830002622322,421.24150013111614,0.5,T,H,Lose,9,9,,17,10291.828341153589,514.5914170576795,0.3,T,T,Win,6,12,,17,7622.465240467818,381.1232620233909,0.5,T,H,Lose,9,9,,17,9311.654213424677,465.5827106712339,0.5,H,T,Lose,9,9,
18,9777.23692409591,488.86184620479554,0.6,H,H,Win,12,7,,18,13201.194219864732,660.0597109932366,0.4,T,H,Lose,7,12,,18,11943.937627496663,597.1968813748332,0.3,T,T,Win,6,13,,18,9777.236924095907,488.86184620479537,0.5,T,H,Lose,9,10,,18,11943.937627496662,597.1968813748331,0.4,T,H,Lose,7,12,,18,9777.236924095903,488.8618462047952,0.5,T,H,Lose,9,10,,18,8003.588502491206,400.17942512456034,0.5,H,T,Lose,9,10,,18,10806.419758211268,540.3209879105634,0.4,T,H,Lose,7,12,,18,7241.341978444427,362.06709892222136,0.5,T,H,Lose,10,9,,18,8846.071502753444,442.3035751376722,0.5,H,H,Win,10,9,
19,10266.098770300707,513.3049385150354,0.6,H,T,Lose,12,8,,19,12541.134508871495,627.0567254435748,0.4,T,H,Lose,8,12,,19,12541.134508871497,627.0567254435749,0.3,T,T,Win,6,14,,19,9288.37507789111,464.41875389455555,0.5,H,H,Win,10,10,,19,11346.740746121828,567.3370373060915,0.4,T,H,Lose,8,12,,19,9288.375077891109,464.4187538945555,0.5,H,H,Win,10,10,,19,7603.409077366646,380.1704538683323,0.5,H,H,Win,10,10,,19,10266.098770300705,513.3049385150352,0.4,T,H,Lose,8,12,,19,6879.274879522205,343.96374397611027,0.5,H,T,Lose,10,10,,19,9288.375077891116,464.41875389455583,0.5,T,T,Win,10,10,
20,9752.793831785672,487.6396915892836,0.6,H,T,Lose,12,9,,20,11914.07778342792,595.703889171396,0.4,T,H,Lose,9,12,,20,13168.191234315073,658.4095617157536,0.3,T,H,Lose,7,14,,20,9752.793831785666,487.6396915892833,0.5,H,T,Lose,10,11,,20,10779.403708815737,538.9701854407868,0.4,T,H,Lose,9,12,,20,9752.793831785664,487.63969158928325,0.5,H,H,Win,11,10,,20,7983.579531234978,399.1789765617489,0.5,H,H,Win,11,10,,20,9752.79383178567,487.63969158928353,0.4,T,H,Lose,9,12,,20,6535.311135546095,326.76555677730477,0.5,H,H,Win,11,10,,20,9752.793831785672,487.6396915892836,0.5,H,H,Win,11,10,
21,9265.154140196388,463.2577070098194,0.6,H,H,Win,13,9,,21,11318.373894256523,565.9186947128262,0.4,T,T,Win,9,13,,21,12509.781672599318,625.489083629966,0.4,T,H,Lose,8,14,,21,9265.154140196382,463.2577070098191,0.5,H,T,Lose,10,12,,21,10240.43352337495,512.0216761687475,0.5,T,H,Lose,10,12,,21,10240.433523374948,512.0216761687474,0.5,T,H,Lose,12,10,,21,8382.758507796727,419.13792538983637,0.5,T,H,Lose,12,10,,21,9265.154140196386,463.25770700981934,0.5,T,H,Lose,10,12,,21,6862.0766923234,343.10383461617,0.5,T,H,Lose,12,10,,21,10240.433523374955,512.0216761687478,0.5,T,T,Win,11,11,
22,9728.411847206207,486.42059236031037,0.6,H,H,Win,14,9,,22,11884.292588969349,594.2146294484675,0.4,T,T,Win,9,14,,22,11884.292588969352,594.2146294484677,0.3,T,T,Win,8,15,,22,8801.896433186563,440.09482165932815,0.5,T,H,Lose,11,12,,22,9728.411847206202,486.42059236031014,0.5,T,H,Lose,11,12,,22,9728.4118472062,486.42059236031,0.5,H,T,Lose,12,11,,22,7963.62058240689,398.18102912034453,0.6,T,H,Lose,13,10,,22,8801.896433186566,440.0948216593283,0.4,T,T,Win,10,13,,22,6518.972857707229,325.9486428853615,0.6,T,H,Lose,13,10,,22,10752.455199543703,537.6227599771852,0.5,T,T,Win,11,12,
23,10214.832439566519,510.74162197832595,0.6,H,T,Lose,14,10,,23,12478.507218417817,623.9253609208909,0.4,T,H,Lose,10,14,,23,12478.50721841782,623.9253609208911,0.3,T,T,Win,8,16,,23,8361.801611527235,418.09008057636174,0.5,T,T,Win,11,13,,23,9241.991254845892,462.09956274229467,0.5,H,H,Win,12,12,,23,9241.99125484589,462.09956274229455,0.5,H,T,Lose,12,12,,23,7565.439553286546,378.2719776643273,0.5,H,T,Lose,13,11,,23,9241.991254845894,462.0995627422947,0.5,T,H,Lose,11,13,,23,6193.024214821868,309.6512107410934,0.5,T,T,Win,13,11,,23,11290.077959520888,564.5038979760444,0.5,H,H,Win,12,12,
24,9704.090817588192,485.20454087940965,0.6,H,H,Win,15,10,,24,11854.581857496927,592.7290928748464,0.4,T,H,Lose,11,14,,24,13102.432579338712,655.1216289669356,0.4,T,H,Lose,9,16,,24,8779.891692103596,438.99458460517985,0.5,T,H,Lose,12,13,,24,9704.090817588187,485.20454087940936,0.5,H,T,Lose,12,13,,24,8779.891692103596,438.99458460517985,0.5,T,T,Win,12,13,,24,7187.1675756222185,359.35837878111096,0.6,H,H,Win,14,11,,24,8779.8916921036,438.99458460518,0.5,T,H,Lose,12,13,,24,6502.675425562961,325.13377127814806,0.5,H,T,Lose,13,12,,24,11854.581857496933,592.7290928748466,0.5,T,T,Win,12,13,
25,10189.295358467602,509.4647679233801,0.6,H,H,Win,16,10,,25,11261.852764622081,563.092638231104,0.5,T,H,Lose,12,14,,25,12447.310950371777,622.3655475185889,0.3,T,T,Win,9,17,,25,8340.897107498417,417.04485537492087,0.5,H,H,Win,13,13,,25,9218.886276708778,460.9443138354389,0.5,H,H,Win,13,13,,25,9218.886276708776,460.94431383543883,0.5,H,H,Win,13,13,,25,7546.52595440333,377.3262977201665,0.6,T,H,Lose,15,11,,25,8340.89710749842,417.04485537492104,0.5,T,H,Lose,13,13,,25,6177.541654284813,308.8770827142407,0.5,T,T,Win,13,13,,25,12447.310950371779,622.365547518589,0.5,H,H,Win,13,13,
26,10698.760126390982,534.9380063195491,0.6,H,H,Win,17,10,,26,10698.760126390976,534.9380063195489,0.5,T,H,Lose,13,14,,26,13069.676497890367,653.4838248945184,0.4,T,H,Lose,10,17,,26,8757.941962873338,437.8970981436669,0.5,H,T,Lose,13,14,,26,9679.830590544216,483.9915295272108,0.5,H,T,Lose,13,14,,26,9679.830590544214,483.99152952721073,0.5,T,T,Win,13,14,,26,7169.199656683163,358.45998283415815,0.6,H,H,Win,16,11,,26,7923.852252123499,396.192612606175,0.5,T,H,Lose,14,13,,26,6486.418736999054,324.3209368499527,0.5,T,T,Win,13,14,,26,13069.676497890368,653.4838248945184,0.5,T,T,Win,13,14,
27,11233.698132710531,561.6849066355265,0.6,H,T,Lose,17,11,,27,10163.822120071427,508.19110600357135,0.5,H,H,Win,14,14,,27,12416.192672995849,620.8096336497924,0.4,T,H,Lose,11,17,,27,8320.04486472967,416.00224323648354,0.5,T,H,Lose,14,14,,27,9195.839061017004,459.7919530508502,0.5,H,H,Win,14,14,,27,10163.822120071425,508.1911060035713,0.5,T,H,Lose,14,14,,27,7527.659639517321,376.3829819758661,0.6,H,H,Win,17,11,,27,7527.659639517324,376.3829819758662,0.5,H,T,Lose,14,14,,27,6810.739673849007,340.53698369245035,0.5,H,T,Lose,13,15,,27,13723.160322784886,686.1580161392444,0.5,H,T,Lose,13,15,
28,10672.013226075005,533.6006613037503,0.6,H,T,Lose,17,12,,28,10672.013226074998,533.6006613037499,0.5,T,H,Lose,15,14,,28,11795.383039346056,589.7691519673028,0.4,T,H,Lose,12,17,,28,7904.042621493187,395.20213107465935,0.5,T,H,Lose,15,14,,28,9655.631014067854,482.7815507033927,0.5,H,H,Win,15,14,,28,9655.631014067854,482.7815507033927,0.5,H,H,Win,15,14,,28,7904.042621493187,395.20213107465935,0.6,H,H,Win,18,11,,28,7151.276657541457,357.56383287707285,0.5,H,T,Lose,14,15,,28,6470.202690156557,323.51013450782784,0.4,T,T,Win,13,16,,28,13037.002306645642,651.8501153322821,0.4,T,T,Win,13,16,
29,10138.412564771255,506.9206282385628,0.6,H,H,Win,18,12,,29,10138.412564771248,506.9206282385624,0.5,T,H,Lose,16,14,,29,11205.613887378753,560.2806943689377,0.4,T,T,Win,12,18,,29,7508.840490418527,375.4420245209264,0.5,T,T,Win,15,15,,29,10138.412564771246,506.92062823856236,0.5,H,H,Win,16,14,,29,10138.412564771246,506.92062823856236,0.5,H,H,Win,16,14,,29,8299.244752567845,414.9622376283923,0.6,H,H,Win,19,11,,29,6793.712824664384,339.68564123321926,0.5,H,T,Lose,14,16,,29,6793.712824664384,339.68564123321926,0.4,T,T,Win,13,17,,29,13688.852421977923,684.4426210988962,0.5,T,H,Lose,14,16,
30,10645.333193009817,532.2666596504909,0.6,H,T,Lose,18,13,,30,9631.491936532686,481.5745968266343,0.5,T,H,Lose,17,14,,30,11765.89458174769,588.2947290873846,0.4,T,T,Win,12,19,,30,7884.282514939454,394.21412574697274,0.5,T,H,Lose,16,15,,30,10645.333193009808,532.2666596504904,0.5,H,H,Win,17,14,,30,10645.333193009808,532.2666596504904,0.5,H,T,Lose,16,15,,30,8714.206990196237,435.71034950981186,0.6,H,T,Lose,19,12,,30,6454.027183431165,322.7013591715583,0.5,H,H,Win,15,16,,30,7133.398465897603,356.66992329488016,0.5,T,H,Lose,14,17,,30,13004.409800879026,650.2204900439514,0.5,T,T,Win,14,17,
31,10113.066533359326,505.6533266679663,0.6,H,H,Win,19,13,,31,9149.917339706051,457.4958669853026,0.6,T,H,Lose,18,14,,31,12354.189310835076,617.7094655417538,0.4,T,H,Lose,13,19,,31,7490.068389192481,374.50341945962407,0.5,H,H,Win,17,15,,31,11177.599852660298,558.8799926330149,0.6,H,H,Win,18,14,,31,10113.066533359319,505.653326667966,0.5,H,H,Win,17,15,,31,8278.496640686424,413.92483203432124,0.6,H,H,Win,20,12,,31,6776.728542602724,338.8364271301362,0.5,H,H,Win,16,16,,31,6776.728542602723,338.83642713013614,0.5,T,H,Lose,15,17,,31,13654.630290922978,682.7315145461489,0.4,T,T,Win,14,18,
32,10618.719860027293,530.9359930013646,0.6,H,H,Win,20,13,,32,8692.421472720749,434.62107363603747,0.5,H,T,Lose,18,15,,32,11736.479845293323,586.8239922646661,0.4,T,H,Lose,14,19,,32,7864.571808652105,393.22859043260524,0.5,T,T,Win,17,16,,32,11736.479845293314,586.8239922646657,0.5,H,T,Lose,18,15,,32,10618.719860027284,530.9359930013642,0.5,H,T,Lose,17,16,,32,8692.421472720745,434.6210736360373,0.6,H,H,Win,21,12,,32,7115.56496973286,355.778248486643,0.5,H,T,Lose,16,17,,32,6437.892115472587,321.89460577362934,0.5,T,T,Win,15,18,,32,14337.361805469127,716.8680902734563,0.5,T,H,Lose,15,18,
33,11149.655853028658,557.482792651433,0.6,H,T,Lose,20,14,,33,8257.800399084712,412.89001995423564,0.5,H,T,Lose,18,16,,33,11149.655853028657,557.4827926514329,0.4,T,H,Lose,15,19,,33,8257.80039908471,412.8900199542355,0.5,T,H,Lose,18,16,,33,11149.655853028647,557.4827926514324,0.6,T,H,Lose,19,15,,33,10087.78386702592,504.38919335129606,0.5,T,H,Lose,18,16,,33,9127.042546356783,456.3521273178392,0.6,H,H,Win,22,12,,33,6759.786721246217,337.9893360623109,0.5,H,H,Win,17,17,,33,6759.786721246216,337.9893360623108,0.5,T,H,Lose,16,18,,33,13620.493715195671,681.0246857597836,0.4,T,T,Win,15,19,
34,10592.173060377225,529.6086530188612,0.6,H,H,Win,21,14,,34,7844.910379130476,392.2455189565238,0.5,H,T,Lose,18,17,,34,10592.173060377223,529.6086530188612,0.5,T,H,Lose,16,19,,34,7844.910379130474,392.2455189565237,0.5,T,T,Win,18,17,,34,10592.173060377216,529.6086530188608,0.6,T,H,Lose,20,15,,34,9583.394673674624,479.16973368373124,0.5,H,T,Lose,18,17,,34,9583.394673674622,479.1697336837311,0.6,H,T,Lose,22,13,,34,7097.776057308528,354.88880286542644,0.5,H,T,Lose,17,18,,34,6421.797385183905,321.08986925919527,0.5,T,T,Win,16,19,,34,14301.518400955454,715.0759200477728,0.4,T,T,Win,15,20,
35,11121.781713396085,556.0890856698043,0.6,H,T,Lose,21,15,,35,7452.664860173953,372.63324300869766,0.5,T,T,Win,18,18,,35,10062.564407358363,503.1282203679182,0.5,T,H,Lose,17,19,,35,8237.155898086998,411.85779490434993,0.5,H,T,Lose,18,18,,35,10062.564407358355,503.1282203679178,0.6,H,T,Lose,20,16,,35,9104.224939990892,455.21124699954464,0.5,T,T,Win,18,18,,35,9104.22493999089,455.2112469995445,0.6,H,T,Lose,22,14,,35,6742.8872544431015,337.1443627221551,0.5,H,H,Win,18,18,,35,6742.887254443101,337.14436272215505,0.4,T,T,Win,16,20,,35,15016.594321003227,750.8297160501614,0.4,T,H,Lose,16,20,
36,10565.692627726281,528.2846313863141,0.6,H,H,Win,22,15,,36,7825.29810318265,391.2649051591325,0.5,H,T,Lose,18,19,,36,9559.436186990444,477.97180934952223,0.5,H,H,Win,18,19,,36,7825.2981031826475,391.2649051591324,0.5,T,T,Win,18,19,,36,9559.436186990437,477.9718093495219,0.6,T,H,Lose,21,16,,36,9559.436186990437,477.9718093495219,0.5,T,T,Win,18,19,,36,8649.013692991346,432.45068464956734,0.6,H,T,Lose,22,15,,36,7080.031617165257,354.00158085826286,0.5,H,H,Win,19,18,,36,7080.031617165256,354.0015808582628,0.4,T,T,Win,16,21,,36,14265.764604953067,713.2882302476534,0.5,T,H,Lose,17,20,
37,11093.977259112595,554.6988629556298,0.6,H,T,Lose,22,16,,37,7434.033198023518,371.7016599011759,0.5,H,T,Lose,18,20,,37,10037.407996339967,501.8703998169984,0.5,H,T,Lose,18,20,,37,8216.56300834178,410.82815041708903,0.5,T,T,Win,18,20,,37,9081.464377640916,454.0732188820458,0.6,H,T,Lose,21,17,,37,10037.407996339958,501.8703998169979,0.5,T,T,Win,18,20,,37,8216.563008341778,410.8281504170889,0.6,H,T,Lose,22,16,,37,7434.03319802352,371.701659901176,0.5,T,T,Win,19,19,,37,7434.033198023519,371.70165990117596,0.4,T,H,Lose,17,21,,37,13552.476374705413,677.6238187352707,0.5,T,H,Lose,18,20,
38,10539.278396156966,526.9639198078484,0.6,H,T,Lose,22,17,,38,7062.331538122342,353.11657690611713,0.5,T,T,Win,18,21,,38,9535.537596522969,476.77687982614844,0.5,H,H,Win,19,20,,38,8627.391158758868,431.36955793794345,0.5,H,H,Win,19,20,,38,8627.39115875887,431.3695579379435,0.6,T,H,Lose,22,17,,38,10539.278396156957,526.9639198078479,0.5,H,T,Lose,18,21,,38,7805.734857924689,390.2867428962345,0.6,H,T,Lose,22,17,,38,7805.7348579246955,390.2867428962348,0.5,H,T,Lose,19,20,,38,7062.331538122343,353.1165769061172,0.4,T,T,Win,17,22,,38,12874.852555970143,643.7426277985072,0.5,H,T,Lose,18,21,
