,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss
10,263.671875,131.8359375,9,10,T,0.8,Win,2,T,,2373.046875,1186.5234375,5,10,H,0.5,Lose,6,T,,791.015625,395.5078125,3,10,H,0.3,Lose,8,T,,263.671875,131.8359375,3,10,H,0.3,Win,8,H,,7119.140625,3559.5703125,5,10,H,0.5,Lose,6,T,,87.890625,43.9453125,4,10,H,0.4,Win,7,H,,7119.140625,3559.5703125,6,10,H,0.5,Lose,5,T,,2373.046875,1186.5234375,5,10,H,0.5,Win,6,H,,7119.140625,3559.5703125,5,10,H,0.5,Win,6,H,,791.015625,395.5078125,6,10,H,0.5,Win,5,H
11,395.5078125,197.75390625,9,11,T,0.8,Win,3,T,,1186.5234375,593.26171875,6,11,H,0.5,Win,6,H,,395.5078125,197.75390625,3,11,H,0.2,Lose,9,T,,395.5078125,197.75390625,3,11,H,0.2,Lose,9,T,,3559.5703125,1779.78515625,6,11,H,0.5,Win,6,H,,131.8359375,65.91796875,5,11,H,0.4,Win,7,H,,3559.5703125,1779.78515625,7,11,H,0.6,Win,5,H,,3559.5703125,1779.78515625,5,11,H,0.4,Lose,7,T,,10678.7109375,5339.35546875,6,11,H,0.5,Win,6,H,,1186.5234375,593.26171875,7,11,H,0.6,Win,5,H
12,593.26171875,296.630859375,9,12,T,0.7,Win,4,T,,1779.78515625,889.892578125,6,12,H,0.5,Lose,7,T,,197.75390625,98.876953125,3,12,H,0.2,Lose,10,T,,197.75390625,98.876953125,3,12,H,0.2,Lose,10,T,,5339.35546875,2669.677734375,6,12,H,0.5,Lose,7,T,,197.75390625,98.876953125,5,12,H,0.4,Lose,8,T,,5339.35546875,2669.677734375,8,12,H,0.6,Win,5,H,,1779.78515625,889.892578125,6,12,H,0.5,Win,7,H,,16018.06640625,8009.033203125,7,12,H,0.5,Win,6,H,,1779.78515625,889.892578125,8,12,H,0.6,Win,5,H
13,889.892578125,444.9462890625,10,13,T,0.7,Lose,4,H,,889.892578125,444.9462890625,6,13,H,0.4,Lose,8,T,,98.876953125,49.4384765625,3,13,H,0.2,Lose,11,T,,98.876953125,49.4384765625,4,13,H,0.3,Win,10,H,,2669.677734375,1334.8388671875,6,13,H,0.4,Lose,8,T,,98.876953125,49.4384765625,6,13,H,0.4,Win,8,H,,8009.033203125,4004.5166015625,9,13,T,0.6,Lose,5,H,,2669.677734375,1334.8388671875,6,13,H,0.4,Lose,8,T,,24027.099609375,12013.5498046875,8,13,H,0.6,Win,6,H,,2669.677734375,1334.8388671875,9,13,T,0.6,Lose,5,H
14,444.9462890625,222.47314453125,10,14,T,0.7,Win,5,T,,444.9462890625,222.47314453125,7,14,H,0.5,Win,8,H,,49.4384765625,24.71923828125,4,14,H,0.3,Win,11,H,,148.3154296875,74.15771484375,4,14,H,0.3,Lose,11,T,,1334.8388671875,667.41943359375,7,14,H,0.5,Win,8,H,,148.3154296875,74.15771484375,7,14,H,0.5,Win,8,H,,4004.5166015625,2002.25830078125,10,14,T,0.7,Lose,5,H,,1334.8388671875,667.41943359375,6,14,H,0.4,Lose,9,T,,36040.6494140625,18020.32470703125,8,14,H,0.5,Lose,7,T,,1334.8388671875,667.41943359375,9,14,T,0.6,Win,6,T
15,667.41943359375,333.709716796875,10,15,T,0.6,Win,6,T,,667.41943359375,333.709716796875,7,15,H,0.4,Lose,9,T,,74.15771484375,37.078857421875,4,15,H,0.2,Lose,12,T,,74.15771484375,37.078857421875,5,15,H,0.3,Win,11,H,,2002.25830078125,1001.129150390625,8,15,H,0.5,Win,8,H,,222.47314453125,111.236572265625,7,15,H,0.4,Lose,9,T,,2002.25830078125,1001.129150390625,11,15,T,0.7,Lose,5,H,,667.41943359375,333.709716796875,6,15,H,0.4,Lose,10,T,,18020.32470703125,9010.162353515625,8,15,H,0.5,Lose,8,T,,2002.25830078125,1001.129150390625,10,15,T,0.6,Lose,6,H
16,1001.129150390625,500.5645751953125,10,16,T,0.6,Win,7,T,,333.709716796875,166.8548583984375,7,16,H,0.4,Lose,10,T,,37.078857421875,18.5394287109375,4,16,H,0.2,Lose,13,T,,111.236572265625,55.6182861328125,6,16,H,0.4,Win,11,H,,3003.387451171875,1501.6937255859375,9,16,H,0.5,Win,8,H,,111.236572265625,55.6182861328125,7,16,H,0.4,Lose,10,T,,1001.129150390625,500.5645751953125,11,16,T,0.6,Win,6,T,,333.709716796875,166.8548583984375,6,16,H,0.4,Lose,11,T,,9010.162353515625,4505.0811767578125,9,16,H,0.5,Win,8,H,,1001.129150390625,500.5645751953125,11,16,T,0.6,Lose,6,H
17,1501.6937255859375,750.8468627929688,11,17,T,0.6,Lose,7,H,,166.8548583984375,83.42742919921875,8,17,H,0.4,Win,10,H,,18.5394287109375,9.26971435546875,5,17,H,0.3,Win,13,H,,166.8548583984375,83.42742919921875,7,17,H,0.4,Win,11,H,,4505.0811767578125,2252.5405883789062,9,17,H,0.5,Lose,9,T,,55.6182861328125,27.80914306640625,8,17,H,0.4,Win,10,H,,1501.6937255859375,750.8468627929688,12,17,T,0.7,Lose,6,H,,166.8548583984375,83.42742919921875,7,17,H,0.4,Win,11,H,,13515.243530273438,6757.621765136719,10,17,H,0.6,Win,8,H,,500.5645751953125,250.28228759765625,11,17,T,0.6,Win,7,T
18,750.8468627929688,375.4234313964844,11,18,T,0.6,Win,8,T,,250.28228759765625,125.14114379882812,8,18,H,0.4,Lose,11,T,,27.80914306640625,13.904571533203125,6,18,H,0.3,Win,13,H,,250.28228759765625,125.14114379882812,7,18,H,0.4,Lose,12,T,,2252.5405883789062,1126.2702941894531,9,18,H,0.5,Lose,10,T,,83.42742919921875,41.713714599609375,9,18,H,0.5,Win,10,H,,750.8468627929688,375.4234313964844,13,18,T,0.7,Lose,6,H,,250.28228759765625,125.14114379882812,8,18,H,0.4,Win,11,H,,20272.865295410156,10136.432647705078,10,18,H,0.5,Lose,9,T,,750.8468627929688,375.4234313964844,12,18,T,0.6,Lose,7,H
19,1126.2702941894531,563.1351470947266,11,19,T,0.6,Win,9,T,,125.14114379882812,62.57057189941406,9,19,H,0.5,Win,11,H,,41.713714599609375,20.856857299804688,6,19,H,0.3,Lose,14,T,,125.14114379882812,62.57057189941406,7,19,H,0.3,Lose,13,T,,1126.2702941894531,563.1351470947266,10,19,H,0.5,Win,10,H,,125.14114379882812,62.57057189941406,9,19,H,0.5,Lose,11,T,,375.4234313964844,187.7117156982422,13,19,T,0.7,Win,7,T,,375.4234313964844,187.7117156982422,8,19,H,0.4,Lose,12,T,,10136.432647705078,5068.216323852539,10,19,H,0.5,Lose,10,T,,375.4234313964844,187.7117156982422,12,19,T,0.6,Win,8,T
20,1689.4054412841797,844.7027206420898,12,20,H,0.6,Win,9,H,,187.7117156982422,93.8558578491211,9,20,H,0.4,Lose,12,T,,20.856857299804688,10.428428649902344,7,20,H,0.3,Win,14,H,,62.57057189941406,31.28528594970703,8,20,H,0.4,Win,13,H,,1689.4054412841797,844.7027206420898,11,20,H,0.5,Win,10,H,,62.57057189941406,31.28528594970703,10,20,H,0.5,Win,11,H,,563.1351470947266,281.5675735473633,13,20,T,0.6,Win,8,T,,187.7117156982422,93.8558578491211,8,20,H,0.4,Lose,13,T,,5068.216323852539,2534.1081619262695,10,20,H,0.5,Lose,11,T,,563.1351470947266,281.5675735473633,12,20,T,0.6,Win,9,T
21,2534.1081619262695,1267.0540809631348,13,21,H,0.6,Win,9,H,,93.8558578491211,46.92792892456055,9,21,H,0.4,Lose,13,T,,31.28528594970703,15.642642974853516,8,21,H,0.4,Win,14,H,,93.8558578491211,46.92792892456055,9,21,H,0.4,Win,13,H,,2534.1081619262695,1267.0540809631348,11,21,H,0.5,Lose,11,T,,93.8558578491211,46.92792892456055,11,21,H,0.5,Win,11,H,,844.7027206420898,422.3513603210449,13,21,T,0.6,Win,9,T,,93.8558578491211,46.92792892456055,9,21,H,0.4,Win,13,H,,2534.1081619262695,1267.0540809631348,10,21,H,0.5,Lose,12,T,,844.7027206420898,422.3513603210449,13,21,H,0.6,Win,9,H
22,3801.1622428894043,1900.5811214447021,13,22,T,0.6,Win,10,T,,46.92792892456055,23.463964462280273,10,22,H,0.4,Win,13,H,,46.92792892456055,23.463964462280273,9,22,H,0.4,Win,14,H,,140.78378677368164,70.39189338684082,9,22,H,0.4,Lose,14,T,,1267.0540809631348,633.5270404815674,11,22,H,0.5,Lose,12,T,,140.78378677368164,70.39189338684082,12,22,H,0.5,Win,11,H,,1267.0540809631348,633.5270404815674,13,22,T,0.6,Win,10,T,,140.78378677368164,70.39189338684082,10,22,H,0.4,Win,13,H,,1267.0540809631348,633.5270404815674,11,22,H,0.5,Win,12,H,,1267.0540809631348,633.5270404815674,14,22,T,0.6,Lose,9,H
23,5701.743364334106,2850.871682167053,14,23,H,0.6,Win,10,H,,70.39189338684082,35.19594669342041,11,23,H,0.5,Win,13,H,,70.39189338684082,35.19594669342041,10,23,H,0.4,Win,14,H,,70.39189338684082,35.19594669342041,10,23,H,0.4,Win,14,H,,633.5270404815674,316.7635202407837,11,23,H,0.5,Lose,13,T,,211.17568016052246,105.58784008026123,13,23,H,0.5,Win,11,H,,1900.5811214447021,950.2905607223511,13,23,H,0.5,Lose,11,T,,211.17568016052246,105.58784008026123,11,23,H,0.5,Win,13,H,,1900.5811214447021,950.2905607223511,12,23,H,0.5,Win,12,H,,633.5270404815674,316.7635202407837,15,23,T,0.6,Lose,9,H
24,8552.61504650116,4276.30752325058,15,24,T,0.6,Lose,10,H,,105.58784008026123,52.793920040130615,12,24,H,0.5,Win,13,H,,105.58784008026123,52.793920040130615,10,24,H,0.4,Lose,15,T,,105.58784008026123,52.793920040130615,11,24,H,0.4,Win,14,H,,316.7635202407837,158.38176012039185,11,24,H,0.4,Lose,14,T,,316.7635202407837,158.38176012039185,14,24,H,0.6,Win,11,H,,950.2905607223511,475.14528036117554,14,24,H,0.6,Win,11,H,,316.7635202407837,158.38176012039185,12,24,H,0.5,Win,13,H,,2850.871682167053,1425.4358410835266,12,24,H,0.5,Lose,13,T,,316.7635202407837,158.38176012039185,15,24,T,0.6,Win,10,T
25,4276.30752325058,2138.15376162529,16,25,T,0.6,Lose,10,H,,158.38176012039185,79.19088006019592,13,25,H,0.5,Win,13,H,,52.793920040130615,26.396960020065308,11,25,H,0.4,Win,15,H,,158.38176012039185,79.19088006019592,12,25,H,0.5,Win,14,H,,158.38176012039185,79.19088006019592,12,25,H,0.5,Win,14,H,,475.14528036117554,237.57264018058777,15,25,H,0.6,Win,11,H,,1425.4358410835266,712.7179205417633,14,25,H,0.5,Lose,12,T,,475.14528036117554,237.57264018058777,12,25,H,0.5,Lose,14,T,,1425.4358410835266,712.7179205417633,13,25,H,0.5,Win,13,H,,475.14528036117554,237.57264018058777,15,25,T,0.6,Win,11,T
26,2138.15376162529,1069.076880812645,17,26,T,0.6,Lose,10,H,,237.57264018058777,118.78632009029388,13,26,H,0.5,Lose,14,T,,79.19088006019592,39.59544003009796,11,26,H,0.4,Lose,16,T,,237.57264018058777,118.78632009029388,13,26,H,0.5,Win,14,H,,237.57264018058777,118.78632009029388,13,26,H,0.5,Win,14,H,,712.7179205417633,356.35896027088165,16,26,T,0.6,Lose,11,H,,712.7179205417633,356.35896027088165,15,26,H,0.6,Win,12,H,,237.57264018058777,118.78632009029388,13,26,H,0.5,Win,14,H,,2138.15376162529,1069.076880812645,13,26,H,0.5,Lose,14,T,,712.7179205417633,356.35896027088165,16,26,T,0.6,Lose,11,H
27,1069.076880812645,534.5384404063225,18,27,T,0.6,Lose,10,H,,118.78632009029388,59.39316004514694,13,27,H,0.5,Lose,15,T,,39.59544003009796,19.79772001504898,12,27,H,0.4,Win,16,H,,356.35896027088165,178.17948013544083,13,27,H,0.5,Lose,15,T,,356.35896027088165,178.17948013544083,14,27,H,0.5,Win,14,H,,356.35896027088165,178.17948013544083,16,27,T,0.6,Win,12,T,,1069.076880812645,534.5384404063225,16,27,H,0.6,Win,12,H,,356.35896027088165,178.17948013544083,13,27,H,0.5,Lose,15,T,,1069.076880812645,534.5384404063225,13,27,H,0.5,Lose,15,T,,356.35896027088165,178.17948013544083,16,27,T,0.6,Win,12,T
28,534.5384404063225,267.26922020316124,19,28,T,0.7,Lose,10,H,,59.39316004514694,29.69658002257347,14,28,H,0.5,Win,15,H,,59.39316004514694,29.69658002257347,13,28,H,0.4,Win,16,H,,178.17948013544083,89.08974006772041,14,28,H,0.5,Win,15,H,,534.5384404063225,267.26922020316124,15,28,H,0.5,Win,14,H,,534.5384404063225,267.26922020316124,17,28,T,0.6,Lose,12,H,,1603.6153212189674,801.8076606094837,16,28,T,0.6,Win,13,T,,178.17948013544083,89.08974006772041,14,28,H,0.5,Win,15,H,,534.5384404063225,267.26922020316124,14,28,H,0.5,Win,15,H,,534.5384404063225,267.26922020316124,17,28,T,0.6,Lose,12,H
29,267.26922020316124,133.63461010158062,20,29,T,0.7,Lose,10,H,,89.08974006772041,44.54487003386021,14,29,H,0.5,Lose,16,T,,89.08974006772041,44.54487003386021,13,29,H,0.4,Lose,17,T,,267.26922020316124,133.63461010158062,14,29,H,0.5,Lose,16,T,,801.8076606094837,400.90383030474186,16,29,H,0.5,Win,14,H,,267.26922020316124,133.63461010158062,17,29,T,0.6,Win,13,T,,2405.422981828451,1202.7114909142256,16,29,H,0.5,Lose,14,T,,267.26922020316124,133.63461010158062,14,29,H,0.5,Lose,16,T,,801.8076606094837,400.90383030474186,15,29,H,0.5,Win,15,H,,267.26922020316124,133.63461010158062,18,29,T,0.6,Lose,12,H
30,133.63461010158062,66.81730505079031,20,30,T,0.6,Win,11,T,,44.54487003386021,22.272435016930103,14,30,H,0.5,Lose,17,T,,44.54487003386021,22.272435016930103,13,30,H,0.4,Lose,18,T,,133.63461010158062,66.81730505079031,14,30,H,0.5,Lose,17,T,,1202.7114909142256,601.3557454571128,16,30,H,0.5,Lose,15,T,,400.90383030474186,200.45191515237093,18,30,H,0.6,Win,13,H,,1202.7114909142256,601.3557454571128,17,30,H,0.5,Win,14,H,,133.63461010158062,66.81730505079031,15,30,H,0.5,Win,16,H,,1202.7114909142256,601.3557454571128,15,30,H,0.5,Lose,16,T,,133.63461010158062,66.81730505079031,19,30,T,0.6,Lose,12,H
31,200.45191515237093,100.22595757618546,20,31,T,0.6,Win,12,T,,22.272435016930103,11.136217508465052,14,31,H,0.4,Lose,18,T,,22.272435016930103,11.136217508465052,13,31,H,0.4,Lose,19,T,,66.81730505079031,33.408652525395155,15,31,H,0.5,Win,17,H,,601.3557454571128,300.6778727285564,16,31,H,0.5,Lose,16,T,,601.3557454571128,300.6778727285564,19,31,T,0.6,Lose,13,H,,1804.0672363713384,902.0336181856692,18,31,H,0.6,Win,14,H,,200.45191515237093,100.22595757618546,16,31,H,0.5,Win,16,H,,601.3557454571128,300.6778727285564,16,31,H,0.5,Win,16,H,,66.81730505079031,33.408652525395155,20,31,T,0.6,Lose,12,H
32,300.6778727285564,150.3389363642782,21,32,T,0.6,Lose,12,H,,11.136217508465052,5.568108754232526,14,32,H,0.4,Lose,19,T,,11.136217508465052,5.568108754232526,14,32,H,0.4,Win,19,H,,100.22595757618546,50.11297878809273,15,32,H,0.5,Lose,18,T,,300.6778727285564,150.3389363642782,17,32,H,0.5,Win,16,H,,300.6778727285564,150.3389363642782,19,32,T,0.6,Win,14,T,,2706.1008545570076,1353.0504272785038,19,32,H,0.6,Win,14,H,,300.6778727285564,150.3389363642782,16,32,H,0.5,Lose,17,T,,902.0336181856692,451.0168090928346,17,32,H,0.5,Win,16,H,,33.408652525395155,16.704326262697577,21,32,T,0.6,Lose,12,H
33,150.3389363642782,75.1694681821391,22,33,T,0.6,Lose,12,H,,5.568108754232526,2.784054377116263,14,33,H,0.4,Lose,20,T,,16.704326262697577,8.352163131348789,15,33,H,0.4,Win,19,H,,50.11297878809273,25.056489394046366,16,33,H,0.5,Win,18,H,,451.0168090928346,225.5084045464173,17,33,H,0.5,Lose,17,T,,451.0168090928346,225.5084045464173,19,33,T,0.6,Win,15,T,,4059.1512818355113,2029.5756409177557,19,33,T,0.6,Win,15,T,,150.3389363642782,75.1694681821391,17,33,H,0.5,Win,17,H,,1353.0504272785038,676.5252136392519,17,33,H,0.5,Lose,17,T,,16.704326262697577,8.352163131348789,21,33,T,0.6,Win,13,T
34,75.1694681821391,37.58473409106955,22,34,T,0.6,Win,13,T,,2.784054377116263,1.3920271885581315,15,34,H,0.4,Win,20,H,,25.056489394046366,12.528244697023183,15,34,H,0.4,Lose,20,T,,75.1694681821391,37.58473409106955,17,34,H,0.5,Win,18,H,,225.5084045464173,112.75420227320865,17,34,H,0.5,Lose,18,T,,676.5252136392519,338.26260681962594,19,34,H,0.5,Lose,16,T,,6088.726922753267,3044.3634613766335,19,34,H,0.5,Lose,16,T,,225.5084045464173,112.75420227320865,18,34,H,0.5,Win,17,H,,676.5252136392519,338.26260681962594,18,34,H,0.5,Win,17,H,,25.056489394046366,12.528244697023183,21,34,T,0.6,Win,14,T
35,112.75420227320865,56.377101136604324,23,35,T,0.6,Lose,13,H,,4.176081565674394,2.088040782837197,15,35,H,0.4,Lose,21,T,,12.528244697023183,6.2641223485115916,15,35,H,0.4,Lose,21,T,,112.75420227320865,56.377101136604324,17,35,H,0.5,Lose,19,T,,112.75420227320865,56.377101136604324,17,35,H,0.5,Lose,19,T,,338.26260681962594,169.13130340981297,20,35,H,0.6,Win,16,H,,3044.3634613766335,1522.1817306883167,20,35,H,0.6,Win,16,H,,338.26260681962594,169.13130340981297,19,35,H,0.5,Win,17,H,,1014.7878204588778,507.3939102294389,19,35,H,0.5,Win,17,H,,37.58473409106955,18.792367045534775,22,35,T,0.6,Lose,14,H
36,56.377101136604324,28.188550568302162,24,36,T,0.6,Lose,13,H,,2.088040782837197,1.0440203914185986,16,36,H,0.4,Win,21,H,,6.2641223485115916,3.1320611742557958,16,36,H,0.4,Win,21,H,,56.377101136604324,28.188550568302162,17,36,H,0.5,Lose,20,T,,56.377101136604324,28.188550568302162,18,36,H,0.5,Win,19,H,,507.3939102294389,253.69695511471946,21,36,H,0.6,Win,16,H,,4566.54519206495,2283.272596032475,21,36,H,0.6,Win,16,H,,507.3939102294389,253.69695511471946,19,36,H,0.5,Lose,18,T,,1522.1817306883167,761.0908653441584,20,36,H,0.5,Win,17,H,,18.792367045534775,9.396183522767387,22,36,T,0.6,Win,15,T
37,28.188550568302162,14.094275284151081,24,37,T,0.6,Win,14,T,,3.1320611742557958,1.5660305871278979,16,37,H,0.4,Lose,22,T,,9.396183522767387,4.698091761383694,17,37,H,0.4,Win,21,H,,28.188550568302162,14.094275284151081,17,37,H,0.4,Lose,21,T,,84.56565170490649,42.28282585245324,18,37,H,0.5,Lose,20,T,,761.0908653441584,380.5454326720792,21,37,T,0.6,Win,17,T,,6849.817788097425,3424.9088940487127,21,37,T,0.6,Win,17,T,,253.69695511471946,126.84847755735973,19,37,H,0.5,Lose,19,T,,2283.272596032475,1141.6362980162376,21,37,H,0.6,Win,17,H,,28.188550568302162,14.094275284151081,22,37,T,0.6,Win,16,T
38,42.28282585245324,21.14141292622662,24,38,T,0.6,Win,15,T,,1.5660305871278979,0.7830152935639489,16,38,H,0.4,Lose,23,T,,14.094275284151081,7.0471376420755405,17,38,H,0.4,Lose,22,T,,14.094275284151081,7.0471376420755405,17,38,H,0.4,Lose,22,T,,42.28282585245324,21.14141292622662,19,38,H,0.5,Win,20,H,,1141.6362980162376,570.8181490081188,22,38,H,0.6,Win,17,H,,10274.726682146138,5137.363341073069,22,38,H,0.6,Win,17,H,,126.84847755735973,63.424238778679864,20,38,H,0.5,Win,19,H,,3424.9088940487127,1712.4544470243563,21,38,H,0.5,Lose,18,T,,42.28282585245324,21.14141292622662,23,38,T,0.6,Lose,16,H
39,63.424238778679864,31.712119389339932,25,39,T,0.6,Lose,15,H,,0.7830152935639489,0.39150764678197447,16,39,H,0.4,Lose,24,T,,7.0471376420755405,3.5235688210377702,18,39,H,0.5,Win,22,H,,7.0471376420755405,3.5235688210377702,17,39,H,0.4,Lose,23,T,,63.424238778679864,31.712119389339932,19,39,H,0.5,Lose,21,T,,1712.4544470243563,856.2272235121782,23,39,T,0.6,Lose,17,H,,15412.090023219207,7706.0450116096035,22,39,T,0.6,Win,18,T,,190.2727163360396,95.1363581680198,20,39,H,0.5,Lose,20,T,,1712.4544470243563,856.2272235121782,22,39,H,0.6,Win,18,H,,21.14141292622662,10.57070646311331,24,39,T,0.6,Lose,16,H
