,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount
0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
1,10500.0,9500.0,9500.0,10500.0,10500.0,9500.0,10500.0,9500.0,9500.0,9500.0,10500.0,9500.0,10500.0,10500.0,10500.0,10500.0,10500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,10500.0,10500.0,9500.0,10500.0,9500.0,9500.0,10500.0,9500.0,9500.0,10500.0,10500.0,9500.0,9500.0,10500.0,10500.0,10500.0,10500.0,9500.0,10500.0,9500.0,10500.0,9500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,9500.0,9500.0,9500.0,10500.0,10500.0,9500.0,10500.0,9500.0,9500.0,10500.0,10500.0,10500.0,9500.0,9500.0,9500.0,9500.0,10500.0,9500.0,9500.0,9500.0,10500.0,9500.0,10500.0,9500.0,9500.0,10500.0,9500.0,9500.0,10500.0,10500.0,10500.0,9500.0,10500.0,9500.0,10500.0,10500.0,9500.0,9500.0,10500.0,9500.0,10500.0,9500.0,10500.0,9500.0,9500.0,9500.0,10500.0,10500.0
2,11025.0,9025.0,9025.0,11025.0,11025.0,9975.0,11025.0,9025.0,9975.0,9025.0,11025.0,9975.0,11025.0,11025.0,11025.0,9975.0,11025.0,9025.0,9025.0,9025.0,9025.0,9975.0,9025.0,9975.0,11025.0,9975.0,9975.0,9975.0,9025.0,9975.0,11025.0,9975.0,9975.0,9975.0,9975.0,9975.0,9025.0,9975.0,9975.0,9975.0,9975.0,9975.0,9975.0,9025.0,11025.0,9975.0,11025.0,9975.0,11025.0,11025.0,9975.0,9975.0,9975.0,9025.0,9025.0,9975.0,9975.0,9975.0,9975.0,9025.0,9025.0,11025.0,11025.0,11025.0,9975.0,9025.0,9025.0,9025.0,9975.0,9975.0,9975.0,9025.0,11025.0,9025.0,11025.0,9025.0,9975.0,9975.0,9975.0,9025.0,11025.0,9975.0,11025.0,9975.0,9975.0,9975.0,11025.0,11025.0,9975.0,9025.0,11025.0,9975.0,9975.0,9975.0,9975.0,9025.0,9975.0,9975.0,11025.0,11025.0
3,10473.75,8573.75,9476.25,11576.25,10473.75,9476.25,11576.25,9476.25,10473.75,9476.25,11576.25,10473.75,11576.25,11576.25,11576.25,10473.75,11576.25,8573.75,8573.75,8573.75,8573.75,10473.75,8573.75,9476.25,10473.75,9476.25,10473.75,10473.75,8573.75,10473.75,11576.25,10473.75,10473.75,9476.25,10473.75,10473.75,8573.75,10473.75,9476.25,10473.75,9476.25,10473.75,9476.25,8573.75,11576.25,10473.75,11576.25,9476.25,11576.25,11576.25,10473.75,9476.25,10473.75,9476.25,8573.75,10473.75,10473.75,10473.75,10473.75,9476.25,9476.25,11576.25,10473.75,10473.75,9476.25,8573.75,9476.25,8573.75,9476.25,9476.25,9476.25,9476.25,10473.75,9476.25,11576.25,8573.75,9476.25,10473.75,9476.25,9476.25,10473.75,10473.75,10473.75,9476.25,10473.75,10473.75,11576.25,11576.25,10473.75,9476.25,11576.25,9476.25,9476.25,10473.75,10473.75,9476.25,9476.25,9476.25,11576.25,10473.75
4,10997.4375,8145.0625,9002.4375,12155.0625,9950.0625,9002.4375,10997.4375,9950.0625,9950.0625,9950.0625,12155.0625,10997.4375,12155.0625,10997.4375,12155.0625,10997.4375,10997.4375,9002.4375,8145.0625,9002.4375,9002.4375,9950.0625,9002.4375,9002.4375,9950.0625,9950.0625,9950.0625,10997.4375,8145.0625,10997.4375,10997.4375,9950.0625,10997.4375,9950.0625,9950.0625,9950.0625,8145.0625,9950.0625,9002.4375,9950.0625,9950.0625,10997.4375,9950.0625,9002.4375,10997.4375,10997.4375,10997.4375,9002.4375,12155.0625,10997.4375,9950.0625,9002.4375,10997.4375,9950.0625,8145.0625,10997.4375,10997.4375,9950.0625,9950.0625,9950.0625,9950.0625,12155.0625,10997.4375,10997.4375,9002.4375,8145.0625,9002.4375,9002.4375,9950.0625,9002.4375,9950.0625,9950.0625,10997.4375,9950.0625,10997.4375,9002.4375,9950.0625,10997.4375,9002.4375,9950.0625,10997.4375,9950.0625,10997.4375,9002.4375,10997.4375,10997.4375,10997.4375,12155.0625,10997.4375,9002.4375,10997.4375,9002.4375,9002.4375,9950.0625,10997.4375,9950.0625,9002.4375,9950.0625,12155.0625,9950.0625
5,11547.309375,8552.315625,8552.315625,11547.309375,10447.565625,9452.559375,11547.309375,10447.565625,10447.565625,10447.565625,11547.309375,11547.309375,11547.309375,11547.309375,12762.815625,11547.309375,10447.565625,9452.559375,8552.315625,8552.315625,8552.315625,9452.559375,9452.559375,8552.315625,9452.559375,10447.565625,10447.565625,10447.565625,8552.315625,11547.309375,10447.565625,9452.559375,11547.309375,9452.559375,10447.565625,10447.565625,8552.315625,9452.559375,8552.315625,10447.565625,9452.559375,11547.309375,9452.559375,8552.315625,11547.309375,11547.309375,11547.309375,9452.559375,11547.309375,10447.565625,10447.565625,9452.559375,10447.565625,10447.565625,7737.809375,11547.309375,11547.309375,10447.565625,9452.559375,9452.559375,9452.559375,11547.309375,10447.565625,11547.309375,8552.315625,8552.315625,8552.315625,8552.315625,10447.565625,8552.315625,9452.559375,10447.565625,11547.309375,10447.565625,11547.309375,8552.315625,9452.559375,10447.565625,9452.559375,9452.559375,10447.565625,9452.559375,10447.565625,9452.559375,11547.309375,10447.565625,10447.565625,11547.309375,10447.565625,8552.315625,11547.309375,9452.559375,9452.559375,9452.559375,11547.309375,10447.565625,8552.315625,9452.559375,12762.815625,9452.559375
6,12124.674843750001,8124.69984375,8124.69984375,12124.674843750001,10969.943906249999,9925.18734375,10969.94390625,9925.18734375,9925.18734375,9925.18734375,10969.94390625,12124.674843750001,10969.94390625,10969.94390625,13400.95640625,10969.94390625,9925.18734375,9925.18734375,8979.93140625,8124.69984375,8979.93140625,9925.18734375,9925.18734375,8979.93140625,9925.18734375,9925.18734375,10969.943906249999,10969.943906249999,8124.69984375,10969.94390625,9925.18734375,9925.18734375,10969.94390625,9925.18734375,9925.18734375,10969.943906249999,8124.69984375,9925.18734375,8124.69984375,10969.943906249999,9925.18734375,12124.674843750001,9925.18734375,8124.69984375,12124.674843750001,12124.674843750001,12124.674843750001,8979.931406250002,12124.674843750001,9925.18734375,10969.943906249999,9925.18734375,9925.18734375,10969.943906249999,8124.69984375,12124.674843750001,10969.94390625,9925.18734375,8979.931406250002,8979.931406250002,9925.18734375,10969.94390625,10969.943906249999,10969.94390625,8124.69984375,8979.93140625,8124.69984375,8124.69984375,9925.18734375,8124.69984375,8979.931406250002,9925.18734375,12124.674843750001,10969.943906249999,10969.94390625,8979.93140625,9925.18734375,9925.18734375,8979.931406250002,9925.18734375,9925.18734375,9925.18734375,9925.18734375,8979.931406250002,12124.674843750001,10969.943906249999,10969.943906249999,12124.674843750001,9925.18734375,8979.93140625,10969.94390625,9925.18734375,9925.18734375,9925.18734375,10969.94390625,9925.18734375,8124.69984375,8979.931406250002,12124.67484375,8979.931406250002
7,12730.9085859375,7718.4648515624995,8530.9348359375,11518.441101562501,11518.4411015625,10421.4467109375,10421.4467109375,10421.4467109375,10421.4467109375,9428.9279765625,11518.441101562501,11518.441101562501,11518.441101562501,11518.441101562501,12730.908585937499,11518.441101562501,10421.4467109375,9428.9279765625,9428.9279765625,7718.4648515624995,8530.9348359375,10421.4467109375,10421.4467109375,9428.9279765625,9428.9279765625,9428.9279765625,10421.446710937498,11518.4411015625,8530.9348359375,10421.4467109375,10421.4467109375,9428.9279765625,10421.4467109375,9428.9279765625,10421.4467109375,10421.446710937498,8530.9348359375,10421.4467109375,7718.4648515624995,11518.4411015625,10421.4467109375,12730.9085859375,10421.4467109375,8530.9348359375,11518.441101562501,11518.441101562501,11518.441101562501,9428.927976562501,12730.9085859375,9428.9279765625,11518.4411015625,9428.9279765625,10421.4467109375,10421.446710937498,8530.9348359375,11518.441101562501,11518.441101562501,10421.4467109375,9428.927976562501,9428.927976562501,10421.4467109375,11518.441101562501,10421.446710937498,11518.441101562501,7718.4648515624995,8530.9348359375,8530.9348359375,8530.9348359375,9428.9279765625,8530.9348359375,8530.934835937502,10421.4467109375,12730.9085859375,11518.4411015625,10421.4467109375,9428.9279765625,10421.4467109375,9428.9279765625,9428.927976562501,10421.4467109375,10421.4467109375,10421.4467109375,10421.4467109375,9428.927976562501,11518.441101562501,11518.4411015625,10421.446710937498,12730.9085859375,9428.9279765625,9428.9279765625,10421.4467109375,9428.9279765625,9428.9279765625,9428.9279765625,10421.4467109375,9428.9279765625,7718.4648515624995,9428.927976562501,12730.908585937499,8530.934835937502
8,13367.454015234376,7332.541608984375,8104.388094140625,10942.519046484376,12094.363156640624,10942.519046484374,10942.519046484374,10942.519046484374,10942.519046484374,9900.374375390624,10942.519046484376,10942.519046484376,12094.363156640626,10942.519046484376,12094.363156640624,12094.363156640626,9900.374375390626,8957.481577734376,8957.481577734376,8104.388094140624,8957.481577734376,10942.519046484374,10942.519046484374,9900.374375390624,9900.374375390624,9900.374375390624,10942.519046484373,10942.519046484374,8104.388094140625,9900.374375390626,10942.519046484374,8957.481577734376,9900.374375390626,9900.374375390624,9900.374375390626,10942.519046484373,8104.388094140625,9900.374375390626,8104.388094140624,12094.363156640624,10942.519046484374,12094.363156640626,10942.519046484374,8957.481577734376,12094.363156640626,10942.519046484376,12094.363156640626,8957.481577734376,13367.454015234376,8957.481577734376,10942.519046484374,8957.481577734376,9900.374375390626,9900.374375390624,8957.481577734376,12094.363156640626,12094.363156640626,10942.519046484374,9900.374375390627,9900.374375390627,9900.374375390626,12094.363156640626,9900.374375390624,10942.519046484376,7332.541608984375,8957.481577734376,8957.481577734376,8957.481577734376,9900.374375390624,8957.481577734376,8104.388094140627,9900.374375390626,13367.454015234376,12094.363156640624,9900.374375390626,9900.374375390624,9900.374375390626,9900.374375390624,8957.481577734376,10942.519046484374,10942.519046484374,10942.519046484374,10942.519046484374,9900.374375390627,12094.363156640626,12094.363156640624,9900.374375390624,13367.454015234376,8957.481577734376,8957.481577734376,9900.374375390626,8957.481577734376,8957.481577734376,8957.481577734376,9900.374375390626,9900.374375390624,8104.388094140624,9900.374375390627,13367.454015234374,8957.481577734377
9,12699.081314472658,6965.914528535156,8509.607498847656,10395.393094160157,12699.081314472654,11489.644998808593,11489.644998808593,10395.393094160156,10395.393094160156,10395.393094160156,10395.393094160157,10395.393094160157,11489.644998808595,10395.393094160157,11489.644998808593,12699.081314472656,10395.393094160157,9405.355656621094,8509.607498847658,8509.607498847656,8509.607498847658,10395.393094160156,10395.393094160156,10395.393094160156,10395.393094160156,9405.355656621092,11489.644998808591,11489.644998808593,7699.1686894335935,10395.393094160157,10395.393094160156,8509.607498847658,10395.393094160157,10395.393094160156,9405.355656621094,10395.393094160154,8509.607498847656,9405.355656621094,8509.607498847656,12699.081314472654,10395.393094160156,12699.081314472656,10395.393094160156,9405.355656621094,11489.644998808595,11489.644998808595,11489.644998808595,9405.355656621094,12699.081314472658,9405.355656621094,10395.393094160156,9405.355656621094,10395.393094160157,9405.355656621092,8509.607498847658,12699.081314472656,12699.081314472656,11489.644998808593,10395.39309416016,9405.355656621095,10395.393094160157,12699.081314472656,9405.355656621092,11489.644998808595,7699.1686894335935,8509.607498847658,8509.607498847658,9405.355656621094,10395.393094160156,9405.355656621094,8509.607498847658,10395.393094160157,14035.826715996094,11489.644998808593,9405.355656621094,9405.355656621092,9405.355656621094,10395.393094160156,8509.607498847658,10395.393094160156,10395.393094160156,10395.393094160156,11489.644998808593,10395.39309416016,12699.081314472656,12699.081314472654,9405.355656621092,12699.081314472658,9405.355656621094,8509.607498847658,9405.355656621094,9405.355656621094,9405.355656621094,8509.607498847658,9405.355656621094,10395.393094160156,8509.607498847656,9405.355656621095,12699.081314472656,9405.355656621095
10,12064.127248749024,6617.618802108398,8935.087873790038,9875.623439452149,13334.035380196286,12064.127248749022,12064.127248749022,9875.623439452147,10915.162748868164,9875.623439452147,9875.623439452149,9875.623439452149,12064.127248749024,10915.162748868166,12064.127248749022,13334.035380196288,10915.162748868166,8935.087873790038,8935.08787379004,8935.087873790038,8084.127123905275,10915.162748868164,10915.162748868164,10915.162748868164,9875.623439452147,9875.623439452147,12064.12724874902,10915.162748868164,8084.127123905273,9875.623439452149,10915.162748868164,8084.127123905275,10915.162748868166,10915.162748868164,9875.623439452149,10915.162748868162,8935.087873790038,9875.623439452149,8084.127123905273,13334.035380196286,9875.623439452147,12064.127248749024,9875.623439452147,8935.087873790038,10915.162748868166,12064.127248749024,10915.162748868166,8935.087873790038,13334.035380196292,9875.623439452149,9875.623439452147,8935.087873790038,9875.623439452149,8935.087873790037,8084.127123905275,12064.127248749024,12064.127248749024,10915.162748868164,9875.62343945215,9875.62343945215,9875.623439452149,12064.127248749024,8935.087873790037,10915.162748868166,7314.210254961914,8084.127123905275,8935.08787379004,9875.623439452149,9875.623439452147,9875.623439452149,8084.127123905275,9875.623439452149,14737.618051795898,10915.162748868164,8935.087873790038,9875.623439452147,8935.087873790038,9875.623439452147,8935.08787379004,9875.623439452147,9875.623439452147,10915.162748868164,12064.127248749022,10915.162748868168,13334.035380196288,13334.035380196286,8935.087873790037,13334.035380196292,8935.087873790038,8084.127123905275,9875.623439452149,8935.087873790038,8935.087873790038,8084.127123905275,9875.623439452149,10915.162748868164,8935.087873790038,9875.62343945215,13334.035380196288,9875.62343945215
11,12667.333611186476,6948.499742213818,9381.84226747954,10369.404611424756,14000.737149206101,11460.920886311571,12667.333611186474,10369.404611424754,11460.920886311573,9381.84226747954,10369.404611424756,10369.404611424756,12667.333611186476,11460.920886311575,11460.920886311571,12667.333611186474,10369.404611424758,8488.333480100537,8488.333480100539,9381.84226747954,7679.920767710011,11460.920886311573,10369.404611424756,10369.404611424756,9381.84226747954,10369.404611424754,12667.333611186472,11460.920886311573,7679.920767710009,9381.842267479542,11460.920886311573,7679.920767710011,11460.920886311575,11460.920886311573,10369.404611424756,11460.920886311571,8488.333480100537,10369.404611424756,7679.920767710009,14000.737149206101,9381.84226747954,11460.920886311573,10369.404611424754,9381.84226747954,10369.404611424758,11460.920886311573,11460.920886311575,9381.84226747954,14000.737149206107,9381.842267479542,9381.84226747954,8488.333480100537,9381.842267479542,8488.333480100535,7679.920767710011,11460.920886311573,12667.333611186476,11460.920886311573,10369.404611424758,9381.842267479544,10369.404611424756,11460.920886311573,9381.842267479538,11460.920886311575,7679.920767710009,8488.333480100539,9381.842267479542,9381.842267479542,9381.84226747954,10369.404611424756,7679.920767710011,10369.404611424756,14000.737149206103,11460.920886311573,8488.333480100537,9381.84226747954,9381.84226747954,9381.84226747954,9381.842267479542,9381.84226747954,9381.84226747954,10369.404611424756,12667.333611186474,10369.40461142476,12667.333611186474,12667.333611186472,8488.333480100535,12667.333611186477,8488.333480100537,8488.333480100539,9381.842267479542,8488.333480100537,9381.84226747954,7679.920767710011,9381.842267479542,11460.920886311573,8488.333480100537,9381.842267479544,12667.333611186474,9381.842267479544
