,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss
19,3524.801665007544,2643.601248755658,12,19,T,0.6,Lose,8,H,,71.93472785729682,53.951045892972616,13,19,T,0.7,Lose,7,H,,0.20972223865101114,0.15729167898825835,8,19,H,0.4,Lose,12,T,,71.93472785729682,53.951045892972616,10,19,H,0.5,Lose,10,T,,1.468055670557078,1.1010417529178085,13,19,T,0.7,Win,7,T,,1.468055670557078,1.1010417529178085,9,19,H,0.5,Lose,11,T,,10.276389693899546,7.707292270424659,12,19,T,0.6,Win,8,T,,10.276389693899546,7.707292270424659,11,19,H,0.6,Win,9,H,,0.20972223865101114,0.15729167898825835,9,19,H,0.5,Win,11,H,,1.468055670557078,1.1010417529178085,9,19,H,0.5,Win,11,H
20,881.200416251886,660.9003121889145,12,20,T,0.6,Win,9,T,,17.983681964324205,13.487761473243154,13,20,T,0.6,Win,8,T,,0.052430559662752785,0.03932291974706459,8,20,H,0.4,Lose,13,T,,17.983681964324205,13.487761473243154,11,20,H,0.5,Win,10,H,,2.5690974234748865,1.9268230676061648,13,20,T,0.6,Win,8,T,,0.3670139176392695,0.2752604382294521,10,20,H,0.5,Win,11,H,,17.983681964324205,13.487761473243154,13,20,T,0.6,Lose,8,H,,17.983681964324205,13.487761473243154,11,20,H,0.5,Lose,10,T,,0.3670139176392695,0.2752604382294521,10,20,H,0.5,Win,11,H,,2.5690974234748865,1.9268230676061648,10,20,H,0.5,Win,11,H
21,1542.1007284408006,1156.5755463306004,12,21,H,0.5,Lose,10,T,,31.47144343756736,23.60358257817552,14,21,T,0.6,Lose,8,H,,0.013107639915688196,0.009830729936766147,8,21,H,0.4,Lose,14,T,,31.47144343756736,23.60358257817552,11,21,H,0.5,Lose,11,T,,4.495920491081051,3.3719403683107885,14,21,T,0.6,Lose,8,H,,0.6422743558687216,0.4817057669015412,11,21,H,0.5,Win,11,H,,4.495920491081051,3.3719403683107885,14,21,T,0.6,Lose,8,H,,4.495920491081051,3.3719403683107885,12,21,H,0.5,Win,10,H,,0.6422743558687216,0.4817057669015412,11,21,H,0.5,Win,11,H,,4.495920491081051,3.3719403683107885,10,21,H,0.5,Lose,12,T
22,385.52518211020015,289.1438865826501,12,22,H,0.5,Lose,11,T,,7.86786085939184,5.90089564454388,14,22,T,0.6,Win,9,T,,0.003276909978922049,0.002457682484191537,9,22,H,0.4,Win,14,H,,7.86786085939184,5.90089564454388,11,22,H,0.5,Lose,12,T,,1.1239801227702628,0.8429850920776971,14,22,T,0.6,Win,9,T,,1.1239801227702628,0.8429850920776971,12,22,H,0.5,Win,11,H,,1.1239801227702628,0.8429850920776971,15,22,T,0.7,Lose,8,H,,7.86786085939184,5.90089564454388,13,22,H,0.6,Win,10,H,,1.1239801227702628,0.8429850920776971,11,22,H,0.5,Lose,12,T,,1.1239801227702628,0.8429850920776971,11,22,H,0.5,Win,12,H
23,96.38129552755004,72.28597164566253,13,23,H,0.5,Win,11,H,,13.76875650393572,10.32656737795179,15,23,T,0.6,Lose,9,H,,0.005734592463113586,0.004300944347335189,10,23,H,0.4,Win,14,H,,1.96696521484796,1.47522391113597,12,23,H,0.5,Win,12,H,,1.96696521484796,1.47522391113597,15,23,T,0.6,Lose,9,H,,1.96696521484796,1.47522391113597,12,23,H,0.5,Lose,12,T,,0.2809950306925657,0.21074627301942428,15,23,T,0.6,Win,9,T,,13.76875650393572,10.32656737795179,14,23,H,0.6,Win,10,H,,0.2809950306925657,0.21074627301942428,12,23,H,0.5,Win,12,H,,1.96696521484796,1.47522391113597,12,23,H,0.5,Win,12,H
24,168.66726717321257,126.50045037990942,14,24,H,0.6,Win,11,H,,3.44218912598393,2.5816418444879474,16,24,T,0.6,Lose,9,H,,0.010035536810448775,0.007526652607836581,11,24,H,0.4,Win,14,H,,3.44218912598393,2.5816418444879474,13,24,H,0.5,Win,12,H,,0.49174130371199,0.3688059777839925,15,24,T,0.6,Win,10,T,,0.49174130371199,0.3688059777839925,13,24,H,0.5,Win,12,H,,0.49174130371199,0.3688059777839925,16,24,T,0.6,Lose,9,H,,24.09532388188751,18.071492911415632,14,24,T,0.6,Win,11,T,,0.49174130371199,0.3688059777839925,12,24,H,0.5,Lose,13,T,,3.44218912598393,2.5816418444879474,12,24,H,0.5,Lose,13,T
25,295.167717553122,221.37578816484148,15,25,H,0.6,Win,11,H,,0.8605472814959825,0.6454104611219869,17,25,T,0.7,Lose,9,H,,0.017562189418285357,0.013171642063714017,11,25,H,0.4,Lose,15,T,,6.023830970471877,4.517873227853908,13,25,H,0.5,Lose,13,T,,0.8605472814959825,0.6454104611219869,15,25,T,0.6,Win,11,T,,0.8605472814959825,0.6454104611219869,13,25,H,0.5,Lose,13,T,,0.1229353259279975,0.09220149444599812,17,25,T,0.7,Lose,9,H,,42.16681679330314,31.625112594977356,15,25,H,0.6,Win,11,H,,0.1229353259279975,0.09220149444599812,12,25,H,0.5,Lose,14,T,,0.8605472814959825,0.6454104611219869,12,25,H,0.5,Lose,14,T
26,516.5435057179634,387.40762928847255,15,26,T,0.6,Win,12,T,,0.21513682037399562,0.16135261528049671,17,26,T,0.6,Win,10,T,,0.004390547354571339,0.0032929105159285044,12,26,H,0.4,Win,15,H,,1.5059577426179693,1.129468306963477,13,26,H,0.5,Lose,14,T,,1.5059577426179693,1.129468306963477,16,26,T,0.6,Lose,11,H,,0.21513682037399562,0.16135261528049671,13,26,H,0.5,Lose,14,T,,0.030733831481999374,0.02305037361149953,18,26,T,0.7,Lose,9,H,,73.7919293882805,55.34394704121037,15,26,T,0.6,Win,12,T,,0.030733831481999374,0.02305037361149953,12,26,H,0.4,Lose,15,T,,0.21513682037399562,0.16135261528049671,13,26,H,0.5,Win,14,H
27,903.951135006436,677.963351254827,16,27,H,0.6,Win,12,H,,0.37648943565449233,0.28236707674086925,18,27,T,0.6,Lose,10,H,,0.0076834578704998435,0.005762593402874883,12,27,H,0.4,Lose,16,T,,0.37648943565449233,0.28236707674086925,13,27,H,0.5,Lose,15,T,,0.37648943565449233,0.28236707674086925,16,27,T,0.6,Win,12,T,,0.053784205093498905,0.04033815382012418,14,27,H,0.5,Win,14,H,,0.0076834578704998435,0.005762593402874883,18,27,T,0.6,Win,10,T,,129.13587642949085,96.85190732211814,16,27,H,0.6,Win,12,H,,0.0076834578704998435,0.005762593402874883,13,27,H,0.5,Win,15,H,,0.37648943565449233,0.28236707674086925,13,27,H,0.5,Lose,15,T
28,1581.914486261263,1186.4358646959472,16,28,T,0.6,Win,13,T,,0.09412235891362308,0.07059176918521731,18,28,T,0.6,Win,11,T,,0.0019208644676249609,0.0014406483507187207,13,28,H,0.4,Win,16,H,,0.09412235891362308,0.07059176918521731,14,28,H,0.5,Win,15,H,,0.6588565123953616,0.4941423842965212,16,28,T,0.6,Win,13,T,,0.09412235891362308,0.07059176918521731,15,28,H,0.5,Win,14,H,,0.013446051273374726,0.010084538455031045,18,28,T,0.6,Win,11,T,,225.987783751609,169.49083781370675,16,28,T,0.6,Win,13,T,,0.013446051273374726,0.010084538455031045,14,28,H,0.5,Win,15,H,,0.09412235891362308,0.07059176918521731,14,28,H,0.5,Win,15,H
29,2768.35035095721,2076.2627632179074,17,29,H,0.6,Win,13,H,,0.1647141280988404,0.1235355960741303,18,29,T,0.6,Win,12,T,,0.0033615128183436815,0.002521134613757761,13,29,H,0.4,Lose,17,T,,0.1647141280988404,0.1235355960741303,15,29,H,0.5,Win,15,H,,1.1529988966918827,0.864749172518912,17,29,H,0.6,Win,13,H,,0.1647141280988404,0.1235355960741303,16,29,H,0.5,Win,14,H,,0.02353058972840577,0.017647942296304328,18,29,T,0.6,Win,12,T,,395.47862156531573,296.6089661739868,17,29,H,0.6,Win,13,H,,0.02353058972840577,0.017647942296304328,15,29,H,0.5,Win,15,H,,0.1647141280988404,0.1235355960741303,14,29,H,0.5,Lose,16,T
30,4844.6131141751175,3633.459835631338,17,30,H,0.5,Lose,14,T,,0.2882497241729707,0.216187293129728,18,30,T,0.6,Win,13,T,,0.0008403782045859204,0.0006302836534394403,13,30,H,0.4,Lose,18,T,,0.2882497241729707,0.216187293129728,16,30,H,0.5,Win,15,H,,2.0177480692107945,1.513311051908096,18,30,H,0.6,Win,13,H,,0.2882497241729707,0.216187293129728,16,30,H,0.5,Lose,15,T,,0.0411785320247101,0.030883899018532574,18,30,T,0.6,Win,13,T,,692.0875877393025,519.0656908044768,18,30,H,0.6,Win,13,H,,0.0411785320247101,0.030883899018532574,16,30,H,0.5,Win,15,H,,0.0411785320247101,0.030883899018532574,14,30,H,0.5,Lose,17,T
31,1211.1532785437794,908.3649589078345,18,31,H,0.6,Win,14,H,,0.5044370173026986,0.378327762977024,18,31,T,0.6,Win,14,T,,0.0002100945511464801,0.00015757091335986007,13,31,H,0.4,Lose,19,T,,0.5044370173026986,0.378327762977024,16,31,H,0.5,Lose,16,T,,3.5310591211188904,2.648294340839168,18,31,T,0.6,Win,14,T,,0.07206243104324267,0.054046823282432,17,31,H,0.5,Win,15,H,,0.07206243104324267,0.054046823282432,19,31,T,0.6,Lose,13,H,,1211.1532785437794,908.3649589078345,19,31,T,0.6,Lose,13,H,,0.07206243104324267,0.054046823282432,17,31,H,0.5,Win,15,H,,0.010294633006177525,0.0077209747546331435,14,31,H,0.4,Lose,18,T
32,2119.518237451614,1589.6386780887105,19,32,H,0.6,Win,14,H,,0.8827647802797226,0.662073585209792,19,32,H,0.6,Win,14,H,,5.2523637786620024e-05,3.939272833996502e-05,14,32,H,0.4,Win,19,H,,0.12610925432567466,0.094581940744256,17,32,H,0.5,Win,16,H,,6.179353461958058,4.634515096468544,19,32,H,0.6,Win,14,H,,0.12610925432567466,0.094581940744256,17,32,H,0.5,Lose,16,T,,0.018015607760810667,0.013511705820608,20,32,T,0.6,Lose,13,H,,302.78831963594484,227.09123972695863,19,32,T,0.6,Win,14,T,,0.12610925432567466,0.094581940744256,17,32,H,0.5,Lose,16,T,,0.002573658251544381,0.0019302436886582859,15,32,H,0.5,Win,18,H
33,3709.1569155403245,2781.8676866552432,20,33,T,0.6,Lose,14,H,,1.5448383654895146,1.158628774117136,20,33,T,0.6,Lose,14,H,,9.191636612658504e-05,6.893727459493878e-05,14,33,H,0.4,Lose,20,T,,0.22069119506993065,0.165518396302448,17,33,H,0.5,Lose,17,T,,10.813868558426602,8.11040141881995,20,33,T,0.6,Lose,14,H,,0.031527313581418664,0.023645485186064,18,33,H,0.5,Win,16,H,,0.004503901940202667,0.003377926455152,21,33,T,0.6,Lose,13,H,,529.8795593629035,397.40966952217764,20,33,T,0.6,Lose,14,H,,0.031527313581418664,0.023645485186064,17,33,H,0.5,Lose,17,T,,0.004503901940202667,0.003377926455152,15,33,H,0.4,Lose,19,T
34,927.2892288850812,695.4669216638109,20,34,T,0.6,Win,15,T,,0.38620959137237865,0.289657193529284,20,34,T,0.6,Win,15,T,,2.297909153164626e-05,1.7234318648734695e-05,14,34,H,0.4,Lose,21,T,,0.055172798767482656,0.04137959907561199,18,34,H,0.5,Win,17,H,,2.7034671396066514,2.0276003547049886,20,34,T,0.6,Win,15,T,,0.05517279876748266,0.041379599075612,18,34,H,0.5,Lose,17,T,,0.0011259754850506667,0.000844481613788,21,34,T,0.6,Win,14,T,,132.46988984072584,99.35241738054438,21,34,T,0.6,Lose,14,H,,0.007881828395354666,0.005911371296516,18,34,H,0.5,Win,17,H,,0.0011259754850506667,0.000844481613788,16,34,H,0.5,Win,19,H
35,1622.756150548892,1217.067112911669,21,35,T,0.6,Lose,15,H,,0.6758667849016626,0.5069000886762469,21,35,T,0.6,Lose,15,H,,5.744772882911565e-06,4.308579662183674e-06,15,35,H,0.4,Win,21,H,,0.09655239784309465,0.07241429838232098,19,35,H,0.5,Win,17,H,,4.73106749431164,3.54830062073373,20,35,T,0.6,Win,16,T,,0.013793199691870664,0.010344899768902998,19,35,H,0.5,Win,17,H,,0.0019704570988386665,0.001477842824129,22,35,T,0.6,Lose,14,H,,33.11747246018146,24.838104345136095,22,35,T,0.6,Lose,14,H,,0.013793199691870666,0.010344899768903,18,35,H,0.5,Lose,18,T,,0.0019704570988386665,0.001477842824129,16,35,H,0.4,Lose,20,T
36,405.689037637223,304.26677822791726,21,36,T,0.6,Win,16,T,,0.1689666962254157,0.12672502216906179,22,36,T,0.6,Lose,15,H,,1.0053352545095239e-05,7.540014408821429e-06,15,36,H,0.4,Lose,22,T,,0.16896669622541563,0.12672502216906173,20,36,H,0.5,Win,17,H,,8.27936811504537,6.209526086284027,20,36,H,0.5,Lose,17,T,,0.024138099460773662,0.018103574595580246,20,36,H,0.5,Win,17,H,,0.0004926142747096666,0.00036946070603225,22,36,T,0.6,Win,15,T,,8.279368115045365,6.209526086284024,22,36,T,0.6,Win,15,T,,0.003448299922967666,0.0025862249422257495,18,36,H,0.5,Lose,19,T,,0.0004926142747096666,0.00036946070603225,17,36,H,0.5,Win,20,H
37,709.9558158651403,532.4668618988552,22,37,T,0.6,Lose,16,H,,0.04224167405635393,0.031681255542265446,23,37,T,0.6,Lose,15,H,,2.5133381362738097e-06,1.8850036022053573e-06,16,37,H,0.4,Win,22,H,,0.2956917183944774,0.22176878879585804,21,37,H,0.6,Win,17,H,,2.069842028761343,1.5523815215710073,21,37,H,0.6,Win,17,H,,0.04224167405635391,0.03168125554226543,20,37,H,0.5,Lose,18,T,,0.0008620749807419166,0.0006465562355564375,23,37,T,0.6,Lose,15,H,,14.488894201329389,10.866670650997042,23,37,T,0.6,Lose,15,H,,0.0008620749807419165,0.0006465562355564374,18,37,H,0.5,Lose,20,T,,0.0008620749807419166,0.0006465562355564375,17,37,H,0.4,Lose,21,T
