,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0
10,8084.127123905275,404.20635619526377,0.5,H,T,Lose,5,6,,10,7314.210254961914,365.7105127480957,0.6,H,H,Win,7,4,,10,7314.210254961916,365.7105127480958,0.6,T,H,Lose,7,4,,10,13334.035380196288,666.7017690098145,0.2,T,T,Win,2,9,,10,10915.162748868164,545.7581374434083,0.5,T,H,Lose,5,6,,10,8935.087873790038,446.75439368950197,0.5,T,T,Win,5,6,,10,9875.623439452149,493.78117197260747,0.5,T,H,Lose,5,6,,10,10915.162748868162,545.7581374434081,0.4,T,T,Win,4,7,,10,12064.127248749022,603.2063624374512,0.3,T,T,Win,3,8,,10,8084.127123905275,404.20635619526377,0.5,H,T,Lose,5,6,
11,7679.920767710011,383.9960383855006,0.4,T,T,Win,5,7,,11,7679.920767710009,383.99603838550047,0.6,H,T,Lose,7,5,,11,6948.49974221382,347.42498711069106,0.7,H,H,Win,8,4,,11,14000.737149206103,700.0368574603052,0.2,T,T,Win,2,10,,11,10369.404611424756,518.4702305712378,0.4,T,T,Win,5,7,,11,9381.84226747954,469.09211337397704,0.5,T,H,Lose,6,6,,11,9381.842267479542,469.0921133739771,0.5,T,H,Lose,6,6,,11,11460.920886311571,573.0460443155786,0.3,T,T,Win,4,8,,11,12667.333611186474,633.3666805593238,0.3,T,H,Lose,4,8,,11,7679.920767710011,383.9960383855006,0.5,T,H,Lose,6,6,
12,8063.916806095512,403.19584030477563,0.4,T,T,Win,5,8,,12,7295.924729324509,364.7962364662255,0.6,T,H,Lose,8,5,,12,7295.924729324512,364.7962364662256,0.6,H,T,Lose,8,5,,12,14700.774006666408,735.0387003333204,0.2,T,T,Win,2,11,,12,10887.874841995994,544.3937420997997,0.4,T,T,Win,5,8,,12,8912.750154105563,445.63750770527815,0.5,T,H,Lose,7,6,,12,8912.750154105564,445.63750770527827,0.5,H,H,Win,7,6,,12,12033.96693062715,601.6983465313575,0.4,T,H,Lose,5,8,,12,12033.96693062715,601.6983465313575,0.4,T,H,Lose,5,8,,12,7295.924729324511,364.79623646622554,0.5,T,H,Lose,7,6,
13,8467.112646400288,423.3556323200144,0.4,T,T,Win,5,9,,13,6931.128492858284,346.5564246429142,0.6,H,T,Lose,8,6,,13,6931.128492858286,346.55642464291435,0.6,H,T,Lose,8,6,,13,15435.812706999728,771.7906353499865,0.1,T,T,Win,2,12,,13,11432.268584095793,571.6134292047897,0.4,T,H,Lose,6,8,,13,8467.112646400285,423.35563232001425,0.5,T,T,Win,7,7,,13,9358.387661810842,467.91938309054217,0.6,H,H,Win,8,6,,13,11432.268584095793,571.6134292047897,0.4,T,H,Lose,6,8,,13,11432.268584095793,571.6134292047897,0.4,T,H,Lose,6,8,,13,6931.128492858285,346.5564246429143,0.6,T,H,Lose,8,6,
14,8890.468278720302,444.5234139360151,0.4,T,H,Lose,6,9,,14,6584.57206821537,329.2286034107685,0.6,H,H,Win,9,6,,14,6584.572068215372,329.22860341076864,0.6,T,H,Lose,9,6,,14,16207.603342349714,810.3801671174857,0.2,T,H,Lose,3,12,,14,10860.655154891003,543.0327577445502,0.4,T,T,Win,6,9,,14,8890.468278720298,444.52341393601495,0.5,T,H,Lose,8,7,,14,9826.307044901385,491.3153522450693,0.5,T,T,Win,8,7,,14,10860.655154891003,543.0327577445502,0.5,T,H,Lose,7,8,,14,10860.655154891003,543.0327577445502,0.5,T,H,Lose,7,8,,14,6584.5720682153715,329.2286034107686,0.5,H,T,Lose,8,7,
15,8445.944864784287,422.29724323921437,0.4,T,T,Win,6,10,,15,6913.800671626138,345.6900335813069,0.6,H,T,Lose,9,7,,15,6255.343464804604,312.76717324023025,0.6,H,H,Win,10,6,,15,15397.223175232228,769.8611587616115,0.2,T,H,Lose,4,12,,15,11403.687912635552,570.1843956317776,0.4,T,T,Win,6,10,,15,8445.944864784284,422.2972432392142,0.5,H,T,Lose,8,8,,15,10317.622397146453,515.8811198573227,0.5,H,T,Lose,8,8,,15,10317.622397146453,515.8811198573227,0.4,T,T,Win,7,9,,15,10317.622397146453,515.8811198573227,0.5,T,H,Lose,8,8,,15,6255.343464804603,312.7671732402302,0.5,H,T,Lose,8,8,
16,8868.242108023502,443.4121054011751,0.4,T,H,Lose,7,10,,16,6568.110638044831,328.4055319022416,0.5,H,T,Lose,9,8,,16,6568.110638044835,328.40553190224176,0.6,H,T,Lose,10,7,,16,14627.362016470615,731.3681008235308,0.3,T,H,Lose,5,12,,16,11973.87230826733,598.6936154133665,0.4,T,T,Win,6,11,,16,8023.647621545069,401.18238107725347,0.5,T,T,Win,8,9,,16,9801.741277289131,490.0870638644566,0.5,H,T,Lose,8,9,,16,10833.503517003775,541.6751758501888,0.5,T,H,Lose,8,9,,16,9801.741277289131,490.0870638644566,0.5,H,T,Lose,8,9,,16,5942.576291564373,297.1288145782186,0.5,T,T,Win,8,9,
17,8424.830002622326,421.2415001311163,0.4,T,T,Win,7,11,,17,6239.705106142589,311.9852553071295,0.6,T,H,Lose,10,8,,17,6239.705106142593,311.98525530712965,0.6,H,T,Lose,10,8,,17,13895.993915647085,694.7996957823543,0.3,T,T,Win,5,13,,17,12572.565923680697,628.6282961840349,0.4,T,H,Lose,7,11,,17,8424.830002622322,421.24150013111614,0.4,T,T,Win,8,10,,17,9311.654213424674,465.5827106712337,0.5,T,H,Lose,9,9,,17,10291.828341153587,514.5914170576793,0.4,T,T,Win,8,10,,17,9311.654213424674,465.5827106712337,0.5,T,H,Lose,9,9,,17,6239.705106142591,311.9852553071296,0.4,T,T,Win,8,10,
18,8846.071502753442,442.30357513767217,0.4,T,H,Lose,8,11,,18,5927.7198508354595,296.38599254177296,0.6,T,H,Lose,11,8,,18,5927.719850835463,296.3859925417732,0.6,T,H,Lose,11,8,,18,14590.793611429439,729.539680571472,0.3,T,H,Lose,6,13,,18,11943.937627496662,597.1968813748331,0.4,T,T,Win,7,12,,18,8846.071502753439,442.30357513767194,0.4,T,T,Win,8,11,,18,8846.07150275344,442.30357513767206,0.5,T,H,Lose,10,9,,18,10806.419758211267,540.3209879105633,0.5,T,H,Lose,9,10,,18,8846.07150275344,442.30357513767206,0.5,H,T,Lose,9,10,,18,6551.6903614497205,327.58451807248605,0.4,T,T,Win,8,11,
19,8403.76792761577,420.18839638078856,0.5,T,H,Lose,9,11,,19,5631.333858293687,281.5666929146843,0.6,H,H,Win,12,8,,19,5631.33385829369,281.56669291468455,0.6,H,H,Win,12,8,,19,13861.253930857967,693.0626965428984,0.3,T,T,Win,6,14,,19,12541.134508871495,627.0567254435748,0.4,T,H,Lose,8,12,,19,9288.37507789111,464.41875389455555,0.5,T,H,Lose,9,11,,19,8403.767927615769,420.18839638078845,0.5,H,T,Lose,10,10,,19,10266.098770300703,513.3049385150351,0.5,T,T,Win,9,11,,19,8403.767927615769,420.18839638078845,0.5,H,T,Lose,9,11,,19,6879.274879522207,343.9637439761104,0.4,T,T,Win,8,12,
20,7983.579531234982,399.1789765617491,0.4,T,T,Win,9,12,,20,5912.900551208371,295.64502756041855,0.6,H,T,Lose,12,9,,20,5912.900551208375,295.6450275604188,0.6,H,T,Lose,12,9,,20,14554.316627400865,727.7158313700434,0.3,T,H,Lose,7,14,,20,11914.07778342792,595.703889171396,0.4,T,T,Win,8,13,,20,8823.956323996556,441.1978161998278,0.5,T,H,Lose,10,11,,20,7983.57953123498,399.17897656174904,0.5,T,T,Win,10,11,,20,10779.403708815738,538.970185440787,0.4,T,T,Win,9,12,,20,7983.57953123498,399.17897656174904,0.5,T,H,Lose,10,11,,20,7223.238623498317,361.1619311749159,0.4,T,T,Win,8,13,
21,8382.75850779673,419.13792538983654,0.5,T,H,Lose,10,12,,21,5617.255523647953,280.8627761823977,0.5,T,T,Win,12,10,,21,5617.255523647957,280.86277618239785,0.6,H,H,Win,13,9,,21,13826.600796030822,691.3300398015411,0.3,T,T,Win,7,15,,21,12509.781672599316,625.4890836299659,0.4,T,T,Win,8,14,,21,8382.758507796727,419.13792538983637,0.5,T,H,Lose,11,11,,21,8382.758507796729,419.1379253898365,0.5,H,T,Lose,10,12,,21,11318.373894256525,565.9186947128263,0.4,T,T,Win,9,13,,21,7584.400554673231,379.2200277336616,0.5,H,H,Win,11,11,,21,7584.400554673232,379.22002773366165,0.4,T,T,Win,8,14,
22,7963.620582406894,398.1810291203447,0.5,T,H,Lose,11,12,,22,5898.11829983035,294.90591499151753,0.6,H,H,Win,13,10,,22,5898.118299830355,294.90591499151776,0.6,H,T,Lose,13,10,,22,14517.930835832363,725.8965417916182,0.3,T,T,Win,7,16,,22,13135.270756229282,656.7635378114642,0.3,T,T,Win,8,15,,22,7963.62058240689,398.18102912034453,0.5,T,T,Win,11,12,,22,7963.620582406892,398.18102912034465,0.4,T,T,Win,10,13,,22,11884.29258896935,594.2146294484676,0.4,T,H,Lose,10,13,,22,7963.620582406893,398.18102912034465,0.5,H,T,Lose,11,12,,22,7963.620582406894,398.1810291203447,0.3,T,T,Win,8,15,
23,7565.439553286549,378.2719776643275,0.5,T,T,Win,11,13,,23,6193.024214821868,309.6512107410934,0.5,T,T,Win,13,11,,23,5603.212384838837,280.1606192419419,0.5,T,T,Win,13,11,,23,15243.827377623982,762.1913688811992,0.3,T,H,Lose,8,16,,23,13792.034294040746,689.6017147020374,0.4,T,H,Lose,9,15,,23,8361.801611527235,418.09008057636174,0.5,T,H,Lose,12,12,,23,8361.801611527237,418.09008057636186,0.5,T,H,Lose,11,13,,23,11290.077959520882,564.5038979760442,0.4,T,T,Win,10,14,,23,7565.439553286548,378.27197766432744,0.5,T,T,Win,11,13,,23,8361.801611527238,418.09008057636197,0.3,T,T,Win,8,16,
24,7943.711530950876,397.18557654754386,0.5,T,H,Lose,12,13,,24,6502.675425562961,325.13377127814806,0.5,H,T,Lose,13,12,,24,5883.3730040807795,294.168650204039,0.5,H,T,Lose,13,12,,24,14481.636008742782,724.0818004371391,0.4,T,H,Lose,9,16,,24,13102.432579338709,655.1216289669355,0.4,T,T,Win,9,16,,24,7943.711530950874,397.1855765475437,0.5,T,T,Win,12,13,,24,7943.7115309508745,397.18557654754375,0.5,T,H,Lose,12,13,,24,11854.581857496927,592.7290928748464,0.4,T,H,Lose,11,14,,24,7943.711530950875,397.1855765475438,0.4,T,T,Win,11,14,,24,8779.8916921036,438.99458460518,0.3,T,T,Win,8,17,
25,7546.525954403332,377.3262977201666,0.5,T,H,Lose,13,13,,25,6177.541654284813,308.8770827142407,0.5,H,T,Lose,13,13,,25,5589.20435387674,279.460217693837,0.5,T,T,Win,13,13,,25,13757.554208305643,687.8777104152822,0.3,T,T,Win,9,17,,25,13757.554208305644,687.8777104152823,0.4,T,H,Lose,10,16,,25,8340.897107498417,417.04485537492087,0.5,T,T,Win,12,14,,25,7546.525954403331,377.32629772016656,0.5,T,H,Lose,13,13,,25,11261.852764622081,563.092638231104,0.5,T,H,Lose,12,14,,25,8340.897107498418,417.0448553749209,0.4,T,T,Win,11,15,,25,9218.88627670878,460.944313835439,0.3,T,T,Win,8,18,
26,7169.199656683166,358.4599828341583,0.5,T,T,Win,13,14,,26,5868.664571570573,293.43322857852866,0.5,H,H,Win,14,13,,26,5868.664571570577,293.4332285785289,0.5,T,H,Lose,14,13,,26,14445.431918720924,722.2715959360462,0.3,T,T,Win,9,18,,26,13069.676497890363,653.4838248945182,0.4,T,H,Lose,11,16,,26,8757.941962873338,437.8970981436669,0.4,T,T,Win,12,15,,26,7169.199656683164,358.4599828341582,0.5,H,T,Lose,13,14,,26,10698.760126390976,534.9380063195489,0.4,T,T,Win,12,15,,26,8757.94196287334,437.897098143667,0.4,T,H,Lose,12,15,,26,9679.830590544218,483.9915295272109,0.3,T,H,Lose,9,18,
27,7527.659639517324,376.3829819758662,0.5,H,H,Win,14,14,,27,6162.097800149101,308.1048900074551,0.5,T,H,Lose,15,13,,27,5575.231342992049,278.76156714960246,0.5,H,T,Lose,14,14,,27,15167.70351465697,758.3851757328486,0.4,T,H,Lose,10,18,,27,12416.192672995845,620.8096336497923,0.4,T,T,Win,11,17,,27,9195.839061017004,459.7919530508502,0.4,T,T,Win,12,16,,27,6810.739673849006,340.53698369245035,0.5,H,H,Win,14,14,,27,11233.698132710526,561.6849066355263,0.5,T,H,Lose,13,15,,27,8320.044864729673,416.00224323648365,0.4,T,T,Win,12,16,,27,9195.839061017006,459.79195305085034,0.3,T,T,Win,9,19,
28,7904.04262149319,395.2021310746595,0.5,H,T,Lose,14,15,,28,5853.9929101416465,292.6996455070823,0.5,H,T,Lose,15,14,,28,5296.469775842446,264.8234887921223,0.5,H,H,Win,15,14,,28,14409.318338924122,720.4659169462061,0.3,T,T,Win,10,19,,28,13037.002306645638,651.8501153322819,0.4,T,H,Lose,12,17,,28,9655.631014067854,482.7815507033927,0.4,T,H,Lose,13,16,,28,7151.276657541456,357.56383287707285,0.5,H,H,Win,15,14,,28,10672.013226075,533.60066130375,0.4,T,T,Win,13,16,,28,8736.047107966157,436.80235539830784,0.4,T,H,Lose,13,16,,28,9655.631014067856,482.78155070339284,0.3,T,T,Win,9,20,
29,7508.840490418531,375.44202452092657,0.5,T,H,Lose,15,15,,29,5561.293264634564,278.0646632317282,0.5,H,H,Win,16,14,,29,5561.293264634569,278.06466323172845,0.5,T,T,Win,15,15,,29,15129.784255870329,756.4892127935165,0.3,T,T,Win,10,20,,29,12385.152191313357,619.2576095656678,0.4,T,H,Lose,13,17,,29,9172.849463364462,458.64247316822315,0.5,T,H,Lose,14,16,,29,7508.840490418529,375.44202452092645,0.5,H,H,Win,16,14,,29,11205.61388737875,560.2806943689375,0.4,T,T,Win,13,17,,29,8299.244752567849,414.9622376283925,0.5,T,H,Lose,14,16,,29,10138.412564771248,506.9206282385624,0.3,T,H,Lose,10,20,
30,7133.398465897604,356.6699232948802,0.5,T,H,Lose,16,15,,30,5839.357927866293,291.9678963933147,0.5,T,H,Lose,17,14,,30,5839.357927866297,291.9678963933149,0.5,T,H,Lose,16,15,,30,15886.273468663845,794.3136734331923,0.4,T,H,Lose,11,20,,30,11765.894581747689,588.2947290873844,0.4,T,T,Win,13,18,,30,8714.206990196239,435.710349509812,0.5,T,T,Win,14,17,,30,7884.282514939456,394.2141257469728,0.5,H,H,Win,17,14,,30,11765.894581747687,588.2947290873843,0.5,T,H,Lose,14,17,,30,7884.282514939457,394.21412574697285,0.5,H,T,Lose,14,17,,30,9631.491936532686,481.5745968266343,0.3,T,T,Win,10,21,
31,6776.728542602724,338.8364271301362,0.5,H,H,Win,17,15,,31,5547.390031472978,277.3695015736489,0.6,H,H,Win,18,14,,31,5547.390031472983,277.36950157364913,0.5,H,T,Lose,16,16,,31,15091.959795230652,754.5979897615326,0.4,T,H,Lose,12,20,,31,12354.189310835074,617.7094655417537,0.4,T,H,Lose,14,18,,31,9149.917339706051,457.4958669853026,0.5,T,H,Lose,15,17,,31,8278.496640686428,413.9248320343214,0.5,H,T,Lose,17,15,,31,11177.599852660303,558.8799926330151,0.5,T,H,Lose,15,17,,31,7490.068389192484,374.5034194596242,0.5,T,H,Lose,15,17,,31,10113.06653335932,505.65332666796604,0.3,T,T,Win,10,22,
32,7115.56496973286,355.778248486643,0.5,T,T,Win,17,16,,32,5824.7595330466265,291.2379766523313,0.5,T,T,Win,18,15,,32,5270.020529899333,263.50102649496665,0.5,H,H,Win,17,16,,32,14337.36180546912,716.868090273456,0.4,T,H,Lose,13,20,,32,11736.479845293321,586.8239922646661,0.4,T,T,Win,14,19,,32,8692.421472720749,434.62107363603747,0.5,H,T,Lose,15,18,,32,7864.5718086521065,393.22859043260536,0.5,H,H,Win,18,15,,32,10618.719860027288,530.9359930013644,0.5,T,T,Win,15,18,,32,7115.564969732859,355.77824848664295,0.5,T,T,Win,15,18,,32,10618.719860027286,530.9359930013643,0.3,T,H,Lose,11,22,
33,7471.343218219503,373.5671609109752,0.5,T,T,Win,17,17,,33,6115.997509698958,305.7998754849479,0.5,H,T,Lose,18,16,,33,5533.5215563943,276.67607781971503,0.5,H,T,Lose,17,17,,33,13620.493715195664,681.0246857597832,0.4,T,H,Lose,14,20,,33,12323.303837557987,616.1651918778994,0.4,T,T,Win,14,20,,33,8257.800399084712,412.89001995423564,0.4,T,T,Win,15,19,,33,8257.800399084712,412.89001995423564,0.6,H,H,Win,19,15,,33,11149.655853028653,557.4827926514326,0.5,T,H,Lose,16,18,,33,7471.343218219502,373.56716091097513,0.5,T,H,Lose,16,18,,33,10087.783867025923,504.38919335129617,0.4,T,H,Lose,12,22,
34,7844.910379130478,392.24551895652394,0.5,T,T,Win,17,18,,34,5810.197634214011,290.50988171070054,0.5,T,H,Lose,19,16,,34,5256.845478574585,262.8422739287293,0.5,T,H,Lose,18,17,,34,12939.46902943588,646.9734514717941,0.4,T,H,Lose,15,20,,34,12939.469029435886,646.9734514717943,0.4,T,H,Lose,15,20,,34,8670.690419038947,433.53452095194734,0.5,T,H,Lose,16,19,,34,8670.690419038947,433.53452095194734,0.6,T,H,Lose,20,15,,34,10592.17306037722,529.608653018861,0.5,H,H,Win,17,18,,34,7097.776057308527,354.8888028654264,0.5,T,T,Win,16,19,,34,9583.394673674626,479.1697336837313,0.3,T,T,Win,12,23,
35,8237.155898087001,411.8577949043501,0.5,H,T,Lose,17,19,,35,5519.68775250331,275.9843876251655,0.6,H,H,Win,20,16,,35,4994.003204645856,249.70016023229283,0.5,H,H,Win,19,17,,35,12292.495577964086,614.6247788982043,0.4,T,H,Lose,16,20,,35,12292.495577964091,614.6247788982046,0.4,T,T,Win,15,21,,35,8237.155898087,411.85779490435,0.5,T,H,Lose,17,19,,35,8237.155898087,411.85779490435,0.6,H,T,Lose,20,16,,35,11121.78171339608,556.089085669804,0.5,T,H,Lose,18,18,,35,7452.6648601739535,372.6332430086977,0.4,T,T,Win,16,20,,35,10062.564407358357,503.1282203679179,0.3,T,T,Win,12,24,
36,7825.298103182651,391.2649051591326,0.5,T,H,Lose,18,19,,36,5795.672140128475,289.7836070064238,0.6,T,H,Lose,21,16,,36,5243.703364878149,262.18516824390747,0.5,H,H,Win,20,17,,36,11677.870799065882,583.8935399532942,0.4,T,T,Win,16,21,,36,12907.120356862295,645.3560178431148,0.4,T,H,Lose,16,21,,36,7825.298103182649,391.26490515913247,0.5,T,H,Lose,18,19,,36,7825.298103182649,391.26490515913247,0.6,T,H,Lose,21,16,,36,10565.692627726276,528.2846313863138,0.5,H,T,Lose,18,19,,36,7825.298103182651,391.2649051591326,0.4,T,T,Win,16,21,,36,10565.692627726276,528.2846313863138,0.4,T,H,Lose,13,24,
37,7434.033198023519,371.70165990117596,0.5,H,H,Win,19,19,,37,5505.888533122051,275.29442665610253,0.6,H,H,Win,22,16,,37,5505.888533122056,275.2944266561028,0.5,H,T,Lose,20,18,,37,12261.764339019177,613.0882169509589,0.4,T,H,Lose,17,21,,37,12261.76433901918,613.088216950959,0.4,T,H,Lose,17,21,,37,7434.033198023517,371.70165990117584,0.5,H,T,Lose,18,20,,37,7434.033198023517,371.70165990117584,0.6,H,T,Lose,21,17,,37,10037.407996339962,501.8703998169981,0.5,T,H,Lose,19,19,,37,8216.563008341784,410.8281504170892,0.4,T,H,Lose,17,21,,37,10037.407996339962,501.8703998169981,0.3,T,T,Win,13,25,
38,7805.734857924695,390.2867428962347,0.5,H,H,Win,20,19,,38,5781.182959778153,289.0591479889077,0.6,H,H,Win,23,16,,38,5230.594106465954,261.5297053232977,0.5,H,H,Win,21,18,,38,11648.676122068218,582.4338061034109,0.5,T,H,Lose,18,21,,38,11648.676122068222,582.4338061034111,0.5,T,H,Lose,18,21,,38,7062.331538122341,353.1165769061171,0.5,T,T,Win,18,21,,38,7062.331538122341,353.1165769061171,0.5,H,T,Lose,21,18,,38,9535.537596522963,476.77687982614816,0.5,T,H,Lose,20,19,,38,7805.734857924695,390.2867428962347,0.5,T,H,Lose,18,21,,38,10539.27839615696,526.963919807848,0.4,T,H,Lose,14,25,
