,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss,0,Amount,Bet,Heads,Number,Predication,Probability,Result,Tails,Toss
17,18.5394287109375,9.26971435546875,10,17,T,0.6,Lose,8,H,,500.5645751953125,250.28228759765625,11,17,H,0.6,Win,7,H,,4505.0811767578125,2252.5405883789062,8,17,T,0.4,Lose,10,H,,55.6182861328125,27.80914306640625,12,17,H,0.7,Win,6,H,,13515.243530273438,6757.621765136719,7,17,T,0.4,Lose,11,H,,13515.243530273438,6757.621765136719,6,17,T,0.3,Win,12,T,,500.5645751953125,250.28228759765625,10,17,T,0.6,Lose,8,H,,4505.0811767578125,2252.5405883789062,8,17,T,0.4,Lose,10,H,,1501.6937255859375,750.8468627929688,9,17,T,0.5,Lose,9,H,,166.8548583984375,83.42742919921875,10,17,T,0.6,Lose,8,H
18,9.26971435546875,4.634857177734375,10,18,T,0.5,Win,9,T,,750.8468627929688,375.4234313964844,12,18,H,0.6,Win,7,H,,2252.5405883789062,1126.2702941894531,9,18,T,0.5,Lose,10,H,,83.42742919921875,41.713714599609375,12,18,H,0.6,Lose,7,T,,6757.621765136719,3378.8108825683594,7,18,T,0.4,Win,12,T,,20272.865295410156,10136.432647705078,7,18,T,0.4,Lose,12,H,,250.28228759765625,125.14114379882812,11,18,T,0.6,Lose,8,H,,2252.5405883789062,1126.2702941894531,9,18,T,0.5,Lose,10,H,,750.8468627929688,375.4234313964844,9,18,T,0.5,Win,10,T,,83.42742919921875,41.713714599609375,11,18,T,0.6,Lose,8,H
19,13.904571533203125,6.9522857666015625,11,19,T,0.6,Lose,9,H,,1126.2702941894531,563.1351470947266,12,19,H,0.6,Lose,8,T,,1126.2702941894531,563.1351470947266,10,19,T,0.5,Lose,10,H,,41.713714599609375,20.856857299804688,13,19,H,0.7,Win,7,H,,10136.432647705078,5068.216323852539,7,19,T,0.3,Win,13,T,,10136.432647705078,5068.216323852539,7,19,T,0.3,Win,13,T,,125.14114379882812,62.57057189941406,12,19,H,0.6,Win,8,H,,1126.2702941894531,563.1351470947266,9,19,T,0.5,Win,11,T,,1126.2702941894531,563.1351470947266,10,19,T,0.5,Lose,10,H,,41.713714599609375,20.856857299804688,11,19,H,0.6,Lose,9,T
20,6.9522857666015625,3.4761428833007812,12,20,T,0.6,Lose,9,H,,563.1351470947266,281.5675735473633,12,20,H,0.6,Lose,9,T,,563.1351470947266,281.5675735473633,10,20,T,0.5,Win,11,T,,62.57057189941406,31.28528594970703,14,20,H,0.7,Win,7,H,,15204.648971557617,7602.324485778809,7,20,T,0.3,Win,14,T,,15204.648971557617,7602.324485778809,8,20,T,0.4,Lose,13,H,,187.7117156982422,93.8558578491211,13,20,H,0.6,Win,8,H,,1689.4054412841797,844.7027206420898,10,20,T,0.5,Lose,11,H,,563.1351470947266,281.5675735473633,10,20,T,0.5,Win,11,T,,20.856857299804688,10.428428649902344,12,20,T,0.6,Lose,9,H
21,3.4761428833007812,1.7380714416503906,13,21,T,0.6,Lose,9,H,,281.5675735473633,140.78378677368164,13,21,T,0.6,Lose,9,H,,844.7027206420898,422.3513603210449,10,21,T,0.5,Win,12,T,,93.8558578491211,46.92792892456055,15,21,H,0.7,Win,7,H,,22806.973457336426,11403.486728668213,7,21,T,0.3,Win,15,T,,7602.324485778809,3801.1622428894043,9,21,T,0.4,Lose,13,H,,281.5675735473633,140.78378677368164,13,21,H,0.6,Lose,9,T,,844.7027206420898,422.3513603210449,10,21,T,0.5,Win,12,T,,844.7027206420898,422.3513603210449,11,21,T,0.5,Lose,11,H,,10.428428649902344,5.214214324951172,12,21,T,0.5,Win,10,T
22,1.7380714416503906,0.8690357208251953,13,22,H,0.6,Lose,10,T,,140.78378677368164,70.39189338684082,14,22,H,0.6,Win,9,H,,1267.0540809631348,633.5270404815674,11,22,T,0.5,Lose,12,H,,140.78378677368164,70.39189338684082,16,22,H,0.7,Win,7,H,,34210.46018600464,17105.23009300232,8,22,T,0.3,Lose,15,H,,3801.1622428894043,1900.5811214447021,10,22,T,0.4,Lose,13,H,,140.78378677368164,70.39189338684082,14,22,H,0.6,Win,9,H,,1267.0540809631348,633.5270404815674,10,22,T,0.4,Win,13,T,,422.3513603210449,211.17568016052246,11,22,T,0.5,Win,12,T,,15.642642974853516,7.821321487426758,13,22,T,0.6,Lose,10,H
23,0.8690357208251953,0.43451786041259766,14,23,T,0.6,Lose,10,H,,211.17568016052246,105.58784008026123,14,23,H,0.6,Lose,10,T,,633.5270404815674,316.7635202407837,11,23,T,0.5,Win,13,T,,211.17568016052246,105.58784008026123,16,23,H,0.7,Lose,8,T,,17105.23009300232,8552.61504650116,8,23,T,0.3,Win,16,T,,1900.5811214447021,950.2905607223511,10,23,T,0.4,Win,14,T,,211.17568016052246,105.58784008026123,14,23,H,0.6,Lose,10,T,,1900.5811214447021,950.2905607223511,11,23,T,0.5,Lose,13,H,,633.5270404815674,316.7635202407837,12,23,T,0.5,Lose,12,H,,7.821321487426758,3.910660743713379,13,23,T,0.5,Win,11,T
24,0.43451786041259766,0.21725893020629883,15,24,H,0.6,Win,10,H,,105.58784008026123,52.793920040130615,14,24,H,0.6,Lose,11,T,,950.2905607223511,475.14528036117554,12,24,T,0.5,Lose,13,H,,105.58784008026123,52.793920040130615,16,24,H,0.6,Lose,9,T,,25657.84513950348,12828.92256975174,8,24,T,0.3,Win,17,T,,2850.871682167053,1425.4358410835266,10,24,T,0.4,Win,15,T,,105.58784008026123,52.793920040130615,15,24,H,0.6,Win,10,H,,950.2905607223511,475.14528036117554,12,24,T,0.5,Lose,13,H,,316.7635202407837,158.38176012039185,13,24,T,0.5,Lose,12,H,,11.731982231140137,5.865991115570068,13,24,T,0.5,Win,12,T
25,0.6517767906188965,0.32588839530944824,15,25,H,0.6,Lose,11,T,,52.793920040130615,26.396960020065308,15,25,T,0.6,Lose,11,H,,475.14528036117554,237.57264018058777,12,25,T,0.5,Win,14,T,,52.793920040130615,26.396960020065308,17,25,H,0.7,Win,9,H,,38486.76770925522,19243.38385462761,9,25,T,0.3,Lose,17,H,,4276.30752325058,2138.15376162529,10,25,T,0.4,Win,16,T,,158.38176012039185,79.19088006019592,15,25,H,0.6,Lose,11,T,,475.14528036117554,237.57264018058777,13,25,T,0.5,Lose,13,H,,158.38176012039185,79.19088006019592,13,25,T,0.5,Win,13,T,,17.597973346710205,8.798986673355103,14,25,T,0.5,Lose,12,H
26,0.32588839530944824,0.16294419765472412,15,26,H,0.6,Lose,12,T,,26.396960020065308,13.198480010032654,16,26,H,0.6,Win,11,H,,712.7179205417633,356.35896027088165,12,26,T,0.4,Win,15,T,,79.19088006019592,39.59544003009796,18,26,H,0.7,Win,9,H,,19243.38385462761,9621.691927313805,10,26,T,0.4,Lose,17,H,,6414.46128487587,3207.230642437935,10,26,T,0.4,Win,17,T,,79.19088006019592,39.59544003009796,15,26,H,0.6,Lose,12,T,,237.57264018058777,118.78632009029388,13,26,T,0.5,Win,14,T,,237.57264018058777,118.78632009029388,14,26,T,0.5,Lose,13,H,,8.798986673355103,4.399493336677551,14,26,T,0.5,Win,13,T
27,0.16294419765472412,0.08147209882736206,15,27,T,0.5,Win,13,T,,39.59544003009796,19.79772001504898,17,27,H,0.6,Win,11,H,,1069.076880812645,534.5384404063225,13,27,T,0.5,Lose,15,H,,118.78632009029388,59.39316004514694,18,27,H,0.6,Lose,10,T,,9621.691927313805,4810.845963656902,10,27,T,0.4,Win,18,T,,9621.691927313805,4810.845963656902,10,27,T,0.4,Win,18,T,,39.59544003009796,19.79772001504898,15,27,T,0.5,Win,13,T,,356.35896027088165,178.17948013544083,14,27,T,0.5,Lose,14,H,,118.78632009029388,59.39316004514694,14,27,T,0.5,Win,14,T,,13.198480010032654,6.599240005016327,15,27,T,0.5,Lose,13,H
28,0.24441629648208618,0.12220814824104309,16,28,T,0.6,Lose,13,H,,59.39316004514694,29.69658002257347,18,28,H,0.6,Win,11,H,,534.5384404063225,267.26922020316124,14,28,T,0.5,Lose,15,H,,59.39316004514694,29.69658002257347,18,28,H,0.6,Lose,11,T,,14432.537890970707,7216.2689454853535,10,28,T,0.3,Win,19,T,,14432.537890970707,7216.2689454853535,11,28,T,0.4,Lose,18,H,,59.39316004514694,29.69658002257347,15,28,T,0.5,Win,14,T,,178.17948013544083,89.08974006772041,14,28,T,0.5,Win,15,T,,178.17948013544083,89.08974006772041,15,28,T,0.5,Lose,14,H,,6.599240005016327,3.2996200025081635,16,28,T,0.6,Lose,13,H
29,0.12220814824104309,0.061104074120521545,16,29,T,0.5,Win,14,T,,89.08974006772041,44.54487003386021,19,29,H,0.6,Win,11,H,,267.26922020316124,133.63461010158062,15,29,T,0.5,Lose,15,H,,29.69658002257347,14.848290011286736,19,29,H,0.6,Win,11,H,,21648.80683645606,10824.40341822803,11,29,T,0.4,Lose,19,H,,7216.2689454853535,3608.1344727426767,11,29,T,0.4,Win,19,T,,89.08974006772041,44.54487003386021,16,29,T,0.5,Lose,14,H,,267.26922020316124,133.63461010158062,14,29,T,0.5,Win,16,T,,89.08974006772041,44.54487003386021,16,29,T,0.5,Lose,14,H,,3.2996200025081635,1.6498100012540817,17,29,T,0.6,Lose,13,H
30,0.18331222236156464,0.09165611118078232,17,30,T,0.5,Lose,14,H,,133.63461010158062,66.81730505079031,19,30,H,0.6,Lose,12,T,,133.63461010158062,66.81730505079031,16,30,T,0.5,Lose,15,H,,44.54487003386021,22.272435016930103,19,30,H,0.6,Lose,12,T,,10824.40341822803,5412.201709114015,12,30,T,0.4,Lose,19,H,,10824.40341822803,5412.201709114015,12,30,T,0.4,Lose,19,H,,44.54487003386021,22.272435016930103,17,30,T,0.5,Lose,14,H,,400.90383030474186,200.45191515237093,14,30,T,0.5,Win,17,T,,44.54487003386021,22.272435016930103,17,30,T,0.5,Lose,14,H,,1.6498100012540817,0.8249050006270409,18,30,T,0.6,Lose,13,H
31,0.09165611118078232,0.04582805559039116,18,31,T,0.6,Lose,14,H,,66.81730505079031,33.408652525395155,20,31,H,0.6,Win,12,H,,66.81730505079031,33.408652525395155,16,31,T,0.5,Win,16,T,,22.272435016930103,11.136217508465052,19,31,H,0.6,Lose,13,T,,5412.201709114015,2706.1008545570076,13,31,T,0.4,Lose,19,H,,5412.201709114015,2706.1008545570076,12,31,T,0.4,Win,20,T,,22.272435016930103,11.136217508465052,18,31,T,0.6,Lose,14,H,,601.3557454571128,300.6778727285564,14,31,T,0.4,Win,18,T,,22.272435016930103,11.136217508465052,18,31,T,0.6,Lose,14,H,,0.8249050006270409,0.41245250031352043,18,31,H,0.6,Lose,14,T
32,0.04582805559039116,0.02291402779519558,18,32,T,0.5,Win,15,T,,100.22595757618546,50.11297878809273,20,32,H,0.6,Lose,13,T,,100.22595757618546,50.11297878809273,17,32,T,0.5,Lose,16,H,,11.136217508465052,5.568108754232526,19,32,H,0.6,Lose,14,T,,2706.1008545570076,1353.0504272785038,13,32,T,0.4,Win,20,T,,8118.302563671023,4059.1512818355113,13,32,T,0.4,Lose,20,H,,11.136217508465052,5.568108754232526,19,32,T,0.6,Lose,14,H,,902.0336181856692,451.0168090928346,14,32,T,0.4,Win,19,T,,11.136217508465052,5.568108754232526,18,32,T,0.5,Win,15,T,,0.41245250031352043,0.20622625015676022,18,32,T,0.5,Win,15,T
33,0.06874208338558674,0.03437104169279337,18,33,T,0.5,Win,16,T,,50.11297878809273,25.056489394046366,20,33,H,0.6,Lose,14,T,,50.11297878809273,25.056489394046366,17,33,T,0.5,Win,17,T,,5.568108754232526,2.784054377116263,19,33,H,0.6,Lose,15,T,,4059.1512818355113,2029.5756409177557,14,33,T,0.4,Lose,20,H,,4059.1512818355113,2029.5756409177557,14,33,T,0.4,Lose,20,H,,5.568108754232526,2.784054377116263,19,33,H,0.6,Lose,15,T,,1353.0504272785038,676.5252136392519,14,33,T,0.4,Win,20,T,,16.704326262697577,8.352163131348789,19,33,T,0.6,Lose,15,H,,0.6186787504702806,0.3093393752351403,19,33,T,0.6,Lose,15,H
34,0.10311312507838011,0.051556562539190054,18,34,T,0.5,Win,17,T,,25.056489394046366,12.528244697023183,21,34,H,0.6,Win,14,H,,75.1694681821391,37.58473409106955,17,34,T,0.5,Win,18,T,,2.784054377116263,1.3920271885581315,20,34,T,0.6,Lose,15,H,,2029.5756409177557,1014.7878204588778,15,34,T,0.4,Lose,20,H,,2029.5756409177557,1014.7878204588778,15,34,T,0.4,Lose,20,H,,2.784054377116263,1.3920271885581315,20,34,T,0.6,Lose,15,H,,2029.5756409177557,1014.7878204588778,15,34,T,0.4,Lose,20,H,,8.352163131348789,4.176081565674394,19,34,T,0.5,Win,16,T,,0.3093393752351403,0.15466968761757016,19,34,T,0.5,Win,16,T
35,0.15466968761757016,0.07733484380878508,18,35,T,0.5,Win,18,T,,37.58473409106955,18.792367045534775,22,35,H,0.6,Win,14,H,,112.75420227320865,56.377101136604324,18,35,T,0.5,Lose,18,H,,1.3920271885581315,0.6960135942790657,21,35,H,0.6,Win,15,H,,1014.7878204588778,507.3939102294389,15,35,T,0.4,Win,21,T,,1014.7878204588778,507.3939102294389,16,35,T,0.4,Lose,20,H,,1.3920271885581315,0.6960135942790657,20,35,H,0.6,Lose,16,T,,1014.7878204588778,507.3939102294389,15,35,T,0.4,Win,21,T,,12.528244697023183,6.2641223485115916,19,35,T,0.5,Win,17,T,,0.4640090628527105,0.23200453142635524,19,35,T,0.5,Win,17,T
36,0.23200453142635524,0.11600226571317762,19,36,T,0.5,Lose,18,H,,56.377101136604324,28.188550568302162,22,36,H,0.6,Lose,15,T,,56.377101136604324,28.188550568302162,19,36,T,0.5,Lose,18,H,,2.088040782837197,1.0440203914185986,21,36,H,0.6,Lose,16,T,,1522.1817306883167,761.0908653441584,15,36,T,0.4,Win,22,T,,507.3939102294389,253.69695511471946,16,36,T,0.4,Win,21,T,,0.6960135942790657,0.34800679713953286,21,36,T,0.6,Lose,16,H,,1522.1817306883167,761.0908653441584,16,36,T,0.4,Lose,21,H,,18.792367045534775,9.396183522767387,20,36,T,0.5,Lose,17,H,,0.6960135942790657,0.34800679713953286,19,36,T,0.5,Win,18,T
37,0.11600226571317762,0.05800113285658881,19,37,T,0.5,Win,19,T,,28.188550568302162,14.094275284151081,22,37,H,0.6,Lose,16,T,,28.188550568302162,14.094275284151081,20,37,T,0.5,Lose,18,H,,1.0440203914185986,0.5220101957092993,21,37,H,0.6,Lose,17,T,,2283.272596032475,1141.6362980162376,15,37,T,0.4,Win,23,T,,761.0908653441584,380.5454326720792,17,37,T,0.4,Lose,21,H,,0.34800679713953286,0.17400339856976643,22,37,H,0.6,Win,16,H,,761.0908653441584,380.5454326720792,16,37,T,0.4,Win,22,T,,9.396183522767387,4.698091761383694,20,37,T,0.5,Win,18,T,,1.0440203914185986,0.5220101957092993,20,37,T,0.5,Lose,18,H
38,0.17400339856976643,0.08700169928488322,19,38,T,0.5,Win,20,T,,14.094275284151081,7.0471376420755405,22,38,H,0.6,Lose,17,T,,14.094275284151081,7.0471376420755405,20,38,T,0.5,Win,19,T,,0.5220101957092993,0.26100509785464965,22,38,T,0.6,Lose,17,H,,3424.9088940487127,1712.4544470243563,16,38,T,0.4,Lose,23,H,,380.5454326720792,190.2727163360396,18,38,T,0.5,Lose,21,H,,0.5220101957092993,0.26100509785464965,22,38,H,0.6,Lose,17,T,,1141.6362980162376,570.8181490081188,17,38,T,0.4,Lose,22,H,,14.094275284151081,7.0471376420755405,20,38,T,0.5,Win,19,T,,0.5220101957092993,0.26100509785464965,20,38,T,0.5,Win,19,T
39,0.26100509785464965,0.13050254892732482,19,39,T,0.5,Win,21,T,,7.0471376420755405,3.5235688210377702,23,39,H,0.6,Win,17,H,,21.14141292622662,10.57070646311331,20,39,T,0.5,Win,20,T,,0.26100509785464965,0.13050254892732482,23,39,H,0.6,Win,17,H,,1712.4544470243563,856.2272235121782,16,39,T,0.4,Win,24,T,,190.2727163360396,95.1363581680198,18,39,T,0.5,Win,22,T,,0.26100509785464965,0.13050254892732482,23,39,H,0.6,Win,17,H,,570.8181490081188,285.4090745040594,18,39,T,0.5,Lose,22,H,,21.14141292622662,10.57070646311331,21,39,T,0.5,Lose,19,H,,0.7830152935639489,0.39150764678197447,21,39,T,0.5,Lose,19,H
