,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0,Number,Amount,Bet,Probability,Predication,Toss,Result,Heads,Tails,0
17,57553.961596568115,14388.490399142029,0.6,T,H,Lose,11,7,,17,20719.42617476452,5179.85654369113,0.6,H,H,Win,10,8,,17,2685.237632249482,671.3094080623705,0.4,H,H,Win,8,10,,17,4475.396053749137,1118.8490134372842,0.5,H,H,Win,9,9,,17,4475.396053749137,1118.8490134372842,0.4,H,H,Win,8,10,,17,4475.396053749137,1118.8490134372842,0.6,T,T,Win,11,7,,17,12431.655704858713,3107.913926214678,0.6,T,T,Win,11,7,,17,7458.993422915228,1864.748355728807,0.4,H,T,Lose,8,10,,17,7458.993422915228,1864.748355728807,0.4,H,T,Lose,7,11,,17,1611.1425793496892,402.7856448374223,0.4,H,H,Win,7,11,
18,43165.471197426086,10791.367799356522,0.6,T,T,Win,11,8,,18,25899.28271845565,6474.820679613913,0.6,H,H,Win,11,8,,18,3356.5470403118525,839.1367600779631,0.5,H,H,Win,9,10,,18,5594.245067186421,1398.5612667966052,0.5,H,H,Win,10,9,,18,5594.245067186421,1398.5612667966052,0.5,H,H,Win,9,10,,18,5594.245067186421,1398.5612667966052,0.6,T,H,Lose,12,7,,18,15539.569631073391,3884.8924077683478,0.6,T,T,Win,11,8,,18,5594.245067186421,1398.5612667966052,0.5,H,H,Win,9,10,,18,5594.245067186421,1398.5612667966052,0.4,H,H,Win,8,11,,18,2013.9282241871115,503.48205604677787,0.4,H,H,Win,8,11,
19,53956.83899678261,13489.209749195652,0.6,T,H,Lose,12,8,,19,32374.103398069565,8093.525849517391,0.6,T,H,Lose,12,8,,19,4195.683800389816,1048.920950097454,0.5,H,H,Win,10,10,,19,6992.806333983026,1748.2015834957565,0.5,H,T,Lose,10,10,,19,6992.806333983026,1748.2015834957565,0.5,H,H,Win,10,10,,19,4195.683800389816,1048.920950097454,0.7,T,H,Lose,13,7,,19,19424.46203884174,4856.115509710435,0.6,T,H,Lose,12,8,,19,6992.806333983026,1748.2015834957565,0.5,H,H,Win,10,10,,19,6992.806333983026,1748.2015834957565,0.5,H,H,Win,9,11,,19,2517.4102802338894,629.3525700584723,0.5,H,H,Win,9,11,
20,40467.629247586956,10116.907311896739,0.6,T,H,Lose,13,8,,20,24280.577548552174,6070.144387138043,0.6,T,H,Lose,13,8,,20,5244.6047504872695,1311.1511876218174,0.5,H,T,Lose,10,11,,20,5244.6047504872695,1311.1511876218174,0.5,H,T,Lose,10,11,,20,8741.007917478782,2185.2519793696956,0.5,H,H,Win,11,10,,20,3146.7628502923617,786.6907125730904,0.6,T,T,Win,13,8,,20,14568.346529131304,3642.086632282826,0.6,T,H,Lose,13,8,,20,8741.007917478782,2185.2519793696956,0.5,H,H,Win,11,10,,20,8741.007917478782,2185.2519793696956,0.5,H,H,Win,10,11,,20,3146.7628502923617,786.6907125730904,0.5,H,H,Win,10,11,
21,30350.721935690217,7587.680483922554,0.6,T,T,Win,13,9,,21,18210.43316141413,4552.6082903535325,0.6,T,T,Win,13,9,,21,3933.453562865452,983.363390716363,0.5,H,H,Win,11,11,,21,3933.453562865452,983.363390716363,0.5,H,T,Lose,10,12,,21,10926.259896848478,2731.5649742121195,0.5,H,H,Win,12,10,,21,3933.453562865452,983.363390716363,0.6,T,T,Win,13,9,,21,10926.259896848478,2731.5649742121195,0.6,T,H,Lose,14,8,,21,10926.259896848478,2731.5649742121195,0.5,H,T,Lose,11,11,,21,10926.259896848478,2731.5649742121195,0.5,H,H,Win,11,11,,21,3933.453562865452,983.363390716363,0.5,H,T,Lose,10,12,
22,37938.40241961277,9484.600604903193,0.6,T,H,Lose,14,9,,22,22763.04145176766,5690.760362941915,0.6,T,T,Win,13,10,,22,4916.816953581815,1229.2042383954538,0.5,H,T,Lose,11,12,,22,2950.090172149089,737.5225430372723,0.5,H,H,Win,11,12,,22,13657.824871060599,3414.4562177651496,0.6,H,H,Win,13,10,,22,4916.816953581815,1229.2042383954538,0.6,T,T,Win,13,10,,22,8194.694922636358,2048.6737306590894,0.7,T,H,Lose,15,8,,22,8194.694922636358,2048.6737306590894,0.5,H,T,Lose,11,12,,22,13657.824871060599,3414.4562177651496,0.5,H,T,Lose,11,12,,22,2950.090172149089,737.5225430372723,0.4,H,T,Lose,10,13,
23,28453.80181470958,7113.450453677395,0.6,T,H,Lose,15,9,,23,28453.80181470958,7113.450453677395,0.5,H,T,Lose,13,11,,23,3687.612715186361,921.9031787965903,0.5,H,H,Win,12,12,,23,3687.612715186361,921.9031787965903,0.5,H,H,Win,12,12,,23,17072.281088825748,4268.070272206437,0.5,H,T,Lose,13,11,,23,6146.021191977269,1536.5052979943173,0.6,H,H,Win,14,10,,23,6146.021191977268,1536.505297994317,0.6,T,T,Win,15,9,,23,6146.021191977268,1536.505297994317,0.5,H,T,Lose,11,13,,23,10243.368653295449,2560.842163323862,0.5,H,H,Win,12,12,,23,2212.567629111817,553.1419072779543,0.4,H,T,Lose,10,14,
24,21340.351361032182,5335.087840258046,0.6,T,T,Win,15,10,,24,21340.351361032182,5335.087840258046,0.6,H,H,Win,14,11,,24,4609.515893982952,1152.378973495738,0.5,H,T,Lose,12,13,,24,4609.515893982952,1152.378973495738,0.5,H,T,Lose,12,13,,24,12804.21081661931,3201.0527041548276,0.5,H,T,Lose,13,12,,24,7682.526489971587,1920.6316224928967,0.6,T,H,Lose,15,10,,24,7682.526489971586,1920.6316224928964,0.6,T,T,Win,15,10,,24,4609.515893982951,1152.3789734957377,0.4,H,T,Lose,11,14,,24,12804.21081661931,3201.0527041548276,0.5,H,H,Win,13,12,,24,1659.4257218338628,414.8564304584657,0.4,H,T,Lose,10,15,
25,26675.439201290228,6668.859800322557,0.6,T,T,Win,15,11,,25,26675.439201290228,6668.859800322557,0.6,H,H,Win,15,11,,25,3457.1369204872135,864.2842301218034,0.5,H,H,Win,13,13,,25,3457.1369204872135,864.2842301218034,0.5,H,T,Lose,12,14,,25,9603.158112464484,2400.789528116121,0.5,H,H,Win,14,12,,25,5761.89486747869,1440.4737168696724,0.6,T,H,Lose,16,10,,25,9603.158112464482,2400.7895281161204,0.6,T,H,Lose,16,10,,25,3457.136920487213,864.2842301218033,0.5,H,H,Win,12,14,,25,16005.263520774137,4001.315880193534,0.5,H,T,Lose,13,13,,25,1244.5692913753971,311.1423228438493,0.4,H,H,Win,11,15,
26,33344.29900161279,8336.074750403197,0.6,T,T,Win,15,12,,26,33344.29900161279,8336.074750403197,0.6,T,H,Lose,16,11,,26,4321.421150609017,1080.3552876522542,0.5,H,T,Lose,13,14,,26,2592.85269036541,648.2131725913525,0.4,H,T,Lose,12,15,,26,12003.947640580605,3000.9869101451513,0.6,H,H,Win,15,12,,26,4321.421150609018,1080.3552876522544,0.6,T,H,Lose,17,10,,26,7202.368584348362,1800.5921460870904,0.6,T,H,Lose,17,10,,26,4321.421150609016,1080.355287652254,0.5,H,H,Win,13,14,,26,12003.947640580602,3000.9869101451504,0.5,H,H,Win,14,13,,26,1555.7116142192465,388.9279035548116,0.4,H,T,Lose,11,16,
27,41680.373752015985,10420.093438003996,0.6,H,H,Win,16,12,,27,25008.22425120959,6252.056062802398,0.6,T,H,Lose,17,11,,27,3241.0658629567624,810.2664657391906,0.5,H,T,Lose,13,15,,27,1944.6395177740576,486.1598794435144,0.5,H,H,Win,13,15,,27,15004.934550725757,3751.233637681439,0.6,H,H,Win,16,12,,27,3241.0658629567633,810.2664657391908,0.6,T,H,Lose,18,10,,27,5401.776438261271,1350.4441095653178,0.6,T,T,Win,17,11,,27,5401.7764382612695,1350.4441095653174,0.5,H,H,Win,14,14,,27,15004.934550725753,3751.2336376814383,0.5,H,T,Lose,14,14,,27,1166.783710664435,291.69592766610873,0.4,H,H,Win,12,16,
28,52100.46719001998,13025.116797504996,0.6,T,T,Win,16,13,,28,18756.168188407195,4689.042047101799,0.6,T,T,Win,17,12,,28,2430.799397217572,607.699849304393,0.4,H,T,Lose,13,16,,28,2430.799397217572,607.699849304393,0.5,H,H,Win,14,15,,28,18756.168188407195,4689.042047101799,0.6,T,T,Win,16,13,,28,2430.7993972175727,607.6998493043932,0.7,T,H,Lose,19,10,,28,6752.22054782659,1688.0551369566474,0.6,T,H,Lose,18,11,,28,6752.220547826587,1688.0551369566467,0.5,H,T,Lose,14,15,,28,11253.700913044315,2813.4252282610787,0.5,H,T,Lose,14,15,,28,1458.4796383305436,364.6199095826359,0.4,H,H,Win,13,16,
29,65125.58398752498,16281.395996881245,0.6,H,H,Win,17,13,,29,23445.210235508996,5861.302558877249,0.6,T,H,Lose,18,12,,29,1823.0995479131789,455.7748869782947,0.4,H,T,Lose,13,17,,29,3038.499246521965,759.6248116304912,0.5,H,T,Lose,14,16,,29,23445.210235508996,5861.302558877249,0.6,H,H,Win,17,13,,29,1823.0995479131795,455.7748869782949,0.6,T,T,Win,19,11,,29,5064.165410869942,1266.0413527174856,0.6,T,H,Lose,19,11,,29,5064.16541086994,1266.041352717485,0.5,H,H,Win,15,15,,29,8440.275684783235,2110.068921195809,0.5,H,T,Lose,14,16,,29,1823.0995479131795,455.7748869782949,0.5,H,H,Win,14,16,
30,81406.97998440622,20351.744996101555,0.5,H,T,Lose,17,14,,30,17583.907676631745,4395.976919157936,0.6,T,T,Win,18,13,,30,1367.3246609348842,341.83116523372104,0.5,H,H,Win,14,17,,30,2278.8744348914734,569.7186087228683,0.5,H,T,Lose,14,17,,30,29306.512794386246,7326.628198596562,0.5,H,T,Lose,17,14,,30,2278.8744348914743,569.7186087228686,0.6,T,T,Win,19,12,,30,3798.1240581524567,949.5310145381142,0.6,T,T,Win,19,12,,30,6330.2067635874255,1582.5516908968564,0.5,H,T,Lose,15,16,,30,6330.206763587426,1582.5516908968566,0.5,H,T,Lose,14,17,,30,2278.8744348914743,569.7186087228686,0.5,H,T,Lose,14,17,
31,61055.23498830467,15263.808747076167,0.5,H,T,Lose,17,15,,31,21979.88459578968,5494.97114894742,0.6,T,H,Lose,19,13,,31,1709.1558261686052,427.2889565421513,0.5,H,H,Win,15,17,,31,1709.155826168605,427.28895654215125,0.5,H,H,Win,15,17,,31,21979.884595789685,5494.971148947421,0.6,H,H,Win,18,14,,31,2848.5930436143426,712.1482609035857,0.6,T,H,Lose,20,12,,31,4747.655072690571,1186.9137681726427,0.6,T,T,Win,19,13,,31,4747.655072690569,1186.9137681726422,0.5,H,T,Lose,15,17,,31,4747.65507269057,1186.9137681726424,0.4,H,T,Lose,14,18,,31,1709.1558261686057,427.2889565421514,0.5,H,H,Win,15,17,
32,45791.4262412285,11447.856560307126,0.5,H,H,Win,18,15,,32,16484.91344684226,4121.228361710565,0.6,T,T,Win,19,14,,32,2136.4447827107565,534.1111956776891,0.5,H,H,Win,16,17,,32,2136.444782710756,534.111195677689,0.5,H,T,Lose,15,18,,32,27474.855744737106,6868.7139361842765,0.6,H,H,Win,19,14,,32,2136.444782710757,534.1111956776892,0.6,T,T,Win,20,13,,32,5934.568840863213,1483.6422102158033,0.6,T,H,Lose,20,13,,32,3560.7413045179264,890.1853261294816,0.5,H,T,Lose,15,18,,32,3560.7413045179273,890.1853261294818,0.4,H,T,Lose,14,19,,32,2136.444782710757,534.1111956776892,0.5,H,T,Lose,15,18,
33,57239.28280153563,14309.820700383907,0.5,H,T,Lose,18,16,,33,20606.141808552824,5151.535452138206,0.6,T,T,Win,19,15,,33,2670.5559783884455,667.6389945971114,0.5,H,H,Win,17,17,,33,1602.333587033067,400.58339675826676,0.4,H,T,Lose,15,19,,33,34343.569680921384,8585.892420230346,0.6,T,T,Win,19,15,,33,2670.5559783884464,667.6389945971116,0.6,T,H,Lose,21,13,,33,4450.92663064741,1112.7316576618525,0.6,T,T,Win,20,14,,33,2670.5559783884446,667.6389945971112,0.5,H,H,Win,16,18,,33,2670.5559783884455,667.6389945971114,0.4,H,H,Win,15,19,,33,1602.3335870330677,400.58339675826693,0.4,H,T,Lose,15,19,
34,42929.46210115172,10732.36552528793,0.5,H,H,Win,19,16,,34,25757.67726069103,6439.419315172758,0.5,H,T,Lose,19,16,,34,3338.194972985557,834.5487432463892,0.5,H,T,Lose,17,18,,34,1201.7501902748004,300.4375475687001,0.5,H,H,Win,16,19,,34,42929.46210115173,10732.365525287933,0.5,H,T,Lose,19,16,,34,2002.9169837913348,500.7292459478337,0.6,T,H,Lose,22,13,,34,5563.658288309262,1390.9145720773156,0.6,T,H,Lose,21,14,,34,3338.194972985556,834.548743246389,0.5,H,T,Lose,16,19,,34,3338.194972985557,834.5487432463892,0.5,H,H,Win,16,19,,34,1201.7501902748008,300.4375475687002,0.5,H,H,Win,16,19,
35,53661.827626439655,13415.456906609914,0.6,H,H,Win,20,16,,35,19318.25794551827,4829.564486379568,0.5,H,T,Lose,19,17,,35,2503.6462297391677,625.9115574347919,0.5,H,H,Win,18,18,,35,1502.1877378435006,375.54693446087515,0.4,H,T,Lose,16,20,,35,32197.096575863798,8049.274143965949,0.6,H,H,Win,20,16,,35,1502.187737843501,375.54693446087526,0.6,T,H,Lose,23,13,,35,4172.743716231947,1043.1859290579866,0.6,T,T,Win,21,15,,35,2503.646229739167,625.9115574347918,0.4,H,T,Lose,16,20,,35,4172.743716231946,1043.1859290579864,0.4,H,T,Lose,16,20,,35,1502.187737843501,375.54693446087526,0.5,H,H,Win,17,19,
36,67077.28453304956,16769.32113326239,0.6,H,H,Win,21,16,,36,14488.693459138703,3622.173364784676,0.5,H,H,Win,20,17,,36,3129.5577871739597,782.3894467934899,0.5,H,H,Win,19,18,,36,1126.6408033826256,281.6602008456564,0.4,H,T,Lose,16,21,,36,40246.37071982975,10061.592679957437,0.6,H,H,Win,21,16,,36,1126.6408033826258,281.66020084565645,0.6,T,H,Lose,24,13,,36,5215.929645289933,1303.9824113224834,0.6,T,T,Win,21,16,,36,1877.7346723043754,469.43366807609385,0.5,H,H,Win,17,20,,36,3129.5577871739592,782.3894467934898,0.5,H,H,Win,17,20,,36,1877.7346723043763,469.4336680760941,0.5,H,H,Win,18,19,
37,83846.60566631195,20961.651416577988,0.6,T,H,Lose,22,16,,37,18110.86682392338,4527.716705980845,0.6,H,H,Win,21,17,,37,3911.9472339674494,977.9868084918623,0.5,H,H,Win,20,18,,37,844.9806025369692,211.2451506342423,0.4,H,T,Lose,16,22,,37,50307.963399787186,12576.990849946797,0.6,T,H,Lose,22,16,,37,844.9806025369694,211.24515063424235,0.7,T,H,Lose,25,13,,37,6519.912056612417,1629.9780141531041,0.6,T,T,Win,21,17,,37,2347.168340380469,586.7920850951173,0.4,H,T,Lose,17,21,,37,3911.947233967449,977.9868084918622,0.5,H,H,Win,18,20,,37,2347.1683403804705,586.7920850951176,0.5,H,T,Lose,18,20,
38,62884.954249733964,15721.238562433491,0.6,T,T,Win,22,17,,38,22638.583529904226,5659.645882476057,0.6,H,H,Win,22,17,,38,4889.934042459312,1222.483510614828,0.5,H,T,Lose,20,19,,38,633.7354519027269,158.43386297568173,0.4,H,T,Lose,16,23,,38,37730.972549840386,9432.743137460096,0.6,T,H,Lose,23,16,,38,633.735451902727,158.43386297568176,0.6,T,T,Win,25,14,,38,8149.890070765521,2037.4725176913803,0.5,H,T,Lose,21,18,,38,1760.3762552853518,440.09406382133795,0.5,H,H,Win,18,21,,38,4889.934042459311,1222.4835106148278,0.5,H,T,Lose,18,21,,38,1760.3762552853527,440.0940638213382,0.5,H,T,Lose,18,21,
