,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount,Amount
0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
1,9000.0,11000.0,9000.0,11000.0,9000.0,9000.0,11000.0,9000.0,9000.0,9000.0,9000.0,11000.0,11000.0,9000.0,11000.0,11000.0,9000.0,11000.0,9000.0,11000.0,11000.0,9000.0,9000.0,11000.0,9000.0,9000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,9000.0,11000.0,9000.0,11000.0,11000.0,9000.0,11000.0,9000.0,9000.0,11000.0,9000.0,9000.0,11000.0,11000.0,9000.0,9000.0,11000.0,11000.0,9000.0,11000.0,11000.0,9000.0,9000.0,9000.0,11000.0,11000.0,9000.0,11000.0,11000.0,11000.0,9000.0,11000.0,11000.0,9000.0,11000.0,9000.0,11000.0,9000.0,11000.0,9000.0,11000.0,9000.0,11000.0,11000.0,11000.0,9000.0,11000.0,11000.0,9000.0,11000.0,9000.0,9000.0,9000.0,9000.0,11000.0,9000.0,9000.0,11000.0,11000.0,11000.0,11000.0,9000.0,9000.0,11000.0,9000.0,9000.0
2,8100.0,9900.0,9900.0,9900.0,9900.0,8100.0,12100.0,9900.0,8100.0,9900.0,8100.0,12100.0,12100.0,8100.0,9900.0,12100.0,8100.0,12100.0,9900.0,12100.0,9900.0,9900.0,9900.0,9900.0,8100.0,9900.0,12100.0,9900.0,12100.0,12100.0,9900.0,12100.0,12100.0,9900.0,8100.0,12100.0,9900.0,12100.0,12100.0,8100.0,12100.0,8100.0,9900.0,12100.0,8100.0,8100.0,9900.0,12100.0,9900.0,9900.0,12100.0,12100.0,9900.0,12100.0,9900.0,8100.0,9900.0,9900.0,12100.0,9900.0,8100.0,12100.0,9900.0,9900.0,9900.0,12100.0,9900.0,9900.0,12100.0,9900.0,9900.0,8100.0,9900.0,9900.0,12100.0,9900.0,9900.0,9900.0,9900.0,8100.0,12100.0,12100.0,9900.0,12100.0,8100.0,8100.0,9900.0,8100.0,12100.0,8100.0,8100.0,12100.0,9900.0,12100.0,12100.0,8100.0,9900.0,12100.0,9900.0,8100.0
3,7290.0,8910.0,8910.0,10890.0,10890.0,7290.0,13310.0,10890.0,7290.0,10890.0,8910.0,10890.0,10890.0,7290.0,10890.0,10890.0,8910.0,13310.0,10890.0,10890.0,8910.0,8910.0,10890.0,8910.0,7290.0,8910.0,10890.0,10890.0,10890.0,10890.0,10890.0,13310.0,10890.0,8910.0,8910.0,13310.0,10890.0,10890.0,10890.0,8910.0,10890.0,8910.0,10890.0,10890.0,7290.0,8910.0,8910.0,13310.0,8910.0,8910.0,10890.0,10890.0,10890.0,10890.0,10890.0,7290.0,8910.0,8910.0,13310.0,10890.0,8910.0,10890.0,8910.0,10890.0,8910.0,13310.0,8910.0,8910.0,10890.0,10890.0,8910.0,7290.0,8910.0,8910.0,10890.0,10890.0,10890.0,8910.0,8910.0,8910.0,13310.0,13310.0,10890.0,10890.0,8910.0,7290.0,10890.0,8910.0,13310.0,7290.0,7290.0,10890.0,10890.0,10890.0,13310.0,8910.0,10890.0,10890.0,8910.0,8910.0
4,6561.0,8019.0,8019.0,11979.0,11979.0,6561.0,14641.0,11979.0,8019.0,11979.0,9801.0,11979.0,9801.0,8019.0,9801.0,11979.0,9801.0,11979.0,9801.0,11979.0,9801.0,8019.0,9801.0,8019.0,6561.0,8019.0,11979.0,11979.0,9801.0,11979.0,11979.0,11979.0,9801.0,8019.0,9801.0,11979.0,11979.0,9801.0,11979.0,8019.0,9801.0,8019.0,11979.0,9801.0,6561.0,8019.0,9801.0,11979.0,9801.0,8019.0,11979.0,11979.0,11979.0,9801.0,9801.0,6561.0,8019.0,9801.0,11979.0,11979.0,8019.0,9801.0,8019.0,9801.0,9801.0,11979.0,9801.0,8019.0,11979.0,11979.0,9801.0,6561.0,9801.0,9801.0,11979.0,11979.0,9801.0,9801.0,9801.0,8019.0,14641.0,14641.0,9801.0,9801.0,8019.0,6561.0,9801.0,9801.0,14641.0,6561.0,8019.0,9801.0,9801.0,9801.0,11979.0,9801.0,11979.0,9801.0,8019.0,8019.0
5,5904.9,7217.1,7217.1,13176.9,10781.1,7217.1,16105.1,13176.9,7217.1,10781.1,8820.9,10781.1,10781.1,7217.1,8820.9,13176.9,10781.1,13176.9,10781.1,10781.1,10781.1,8820.9,8820.9,8820.9,5904.9,8820.9,13176.9,10781.1,10781.1,13176.9,13176.9,13176.9,10781.1,8820.9,8820.9,13176.9,10781.1,8820.9,13176.9,8820.9,8820.9,8820.9,10781.1,10781.1,5904.9,7217.1,8820.9,13176.9,10781.1,7217.1,10781.1,13176.9,13176.9,8820.9,10781.1,7217.1,7217.1,10781.1,13176.9,10781.1,7217.1,10781.1,8820.9,8820.9,8820.9,13176.9,10781.1,8820.9,10781.1,13176.9,8820.9,5904.9,8820.9,10781.1,10781.1,10781.1,8820.9,10781.1,8820.9,8820.9,13176.9,16105.1,10781.1,8820.9,8820.9,5904.9,8820.9,10781.1,13176.9,5904.9,8820.9,10781.1,10781.1,10781.1,13176.9,10781.1,10781.1,8820.9,7217.1,8820.9
6,6495.389999999999,6495.39,7938.81,14494.59,11859.210000000001,7938.81,17715.61,14494.59,6495.39,9702.99,7938.8099999999995,11859.210000000001,9702.99,7938.81,7938.8099999999995,14494.59,11859.210000000001,11859.21,9702.99,9702.99,9702.99,7938.8099999999995,9702.99,9702.99,5314.41,7938.8099999999995,11859.21,9702.99,11859.210000000001,14494.59,11859.21,14494.59,11859.210000000001,7938.8099999999995,7938.8099999999995,14494.59,9702.99,7938.8099999999995,14494.59,9702.99,7938.8099999999995,7938.8099999999995,11859.210000000001,9702.99,6495.389999999999,6495.39,7938.8099999999995,14494.59,9702.99,6495.39,9702.99,14494.59,14494.59,9702.99,9702.99,7938.81,7938.81,11859.210000000001,14494.59,11859.210000000001,6495.39,11859.210000000001,9702.99,7938.8099999999995,9702.99,11859.21,9702.99,7938.8099999999995,9702.99,11859.21,9702.99,5314.41,7938.8099999999995,11859.210000000001,9702.99,9702.99,7938.8099999999995,11859.210000000001,9702.99,7938.8099999999995,11859.21,17715.61,11859.210000000001,9702.99,9702.99,5314.41,9702.99,11859.210000000001,14494.59,6495.389999999999,9702.99,11859.210000000001,9702.99,9702.99,11859.21,11859.210000000001,9702.99,9702.99,6495.39,7938.8099999999995
7,5845.851,7144.929,7144.929,15944.049,10673.289,8732.691,15944.049,13045.131,7144.929,10673.289,8732.690999999999,13045.131000000001,10673.289,8732.691,8732.690999999999,15944.049,13045.131000000001,10673.288999999999,10673.289,8732.690999999999,8732.690999999999,7144.928999999999,8732.690999999999,8732.690999999999,5845.851,7144.928999999999,10673.288999999999,10673.289,10673.289,15944.049,10673.288999999999,13045.131,13045.131000000001,8732.690999999999,7144.928999999999,15944.049,8732.690999999999,8732.690999999999,13045.131,8732.690999999999,7144.928999999999,8732.690999999999,13045.131000000001,10673.289,5845.851,7144.929,8732.690999999999,15944.049,10673.289,5845.851000000001,10673.289,13045.131,13045.131,8732.690999999999,8732.690999999999,8732.691,8732.691,10673.289,15944.049,10673.289,5845.851000000001,10673.289,8732.690999999999,8732.690999999999,10673.289,10673.288999999999,8732.690999999999,8732.690999999999,8732.690999999999,13045.131,8732.690999999999,5845.851,8732.690999999999,13045.131000000001,10673.289,8732.690999999999,8732.690999999999,13045.131000000001,8732.690999999999,8732.690999999999,13045.131,19487.171000000002,13045.131000000001,8732.690999999999,8732.690999999999,5845.851,8732.690999999999,13045.131000000001,13045.131,5845.851,8732.690999999999,10673.289,8732.690999999999,8732.690999999999,10673.288999999999,13045.131000000001,8732.690999999999,8732.690999999999,7144.929,7144.928999999999
8,5261.265899999999,7859.4219,6430.4361,17538.4539,11740.617900000001,9605.9601,14349.644100000001,11740.6179,6430.4361,9605.9601,9605.960099999998,11740.617900000001,9605.9601,7859.4219,9605.960099999998,14349.644100000001,14349.644100000001,9605.960099999998,9605.9601,7859.421899999999,7859.421899999999,7859.421899999999,7859.421899999999,7859.421899999999,6430.4361,6430.436099999999,9605.960099999998,11740.617900000001,9605.9601,17538.4539,9605.960099999998,14349.6441,11740.617900000001,7859.421899999999,7859.421899999999,14349.644100000001,9605.960099999998,7859.421899999999,11740.6179,7859.421899999999,7859.421899999999,9605.960099999998,11740.617900000001,9605.9601,6430.4361,7859.4219,7859.421899999999,14349.644100000001,11740.617900000001,5261.2659,11740.617900000001,14349.6441,14349.6441,9605.960099999998,9605.960099999998,9605.9601,7859.4219,9605.9601,17538.4539,9605.9601,5261.2659,11740.617900000001,9605.960099999998,7859.421899999999,9605.9601,11740.6179,9605.960099999998,9605.960099999998,7859.421899999999,14349.6441,7859.421899999999,5261.265899999999,9605.960099999998,14349.644100000001,9605.9601,9605.960099999998,7859.421899999999,14349.644100000001,7859.421899999999,7859.421899999999,14349.6441,21435.888100000004,11740.617900000001,7859.421899999999,7859.421899999999,5261.265899999999,9605.960099999998,11740.617900000001,14349.6441,6430.4361,9605.960099999998,9605.9601,7859.421899999999,9605.960099999998,11740.6179,14349.644100000001,7859.421899999999,7859.421899999999,7859.4219,7859.421899999999
9,4735.13931,7073.4797100000005,7073.47971,15784.60851,12914.67969,8645.364090000001,12914.67969,12914.679689999999,5787.39249,10566.55611,10566.556109999998,10566.556110000001,8645.364090000001,7073.4797100000005,8645.36409,12914.67969,15784.608510000002,10566.556109999998,10566.55611,8645.36409,7073.47971,7073.47971,7073.47971,7073.47971,5787.39249,5787.392489999999,10566.556109999998,10566.556110000001,10566.55611,15784.60851,10566.556109999998,12914.679689999999,10566.556110000001,8645.36409,7073.47971,12914.67969,8645.36409,7073.47971,10566.55611,7073.47971,7073.47971,10566.556109999998,12914.67969,10566.55611,5787.39249,7073.4797100000005,8645.36409,12914.67969,10566.556110000001,5787.39249,10566.556110000001,12914.679689999999,15784.60851,8645.36409,10566.556109999998,10566.55611,7073.4797100000005,10566.55611,19292.29929,8645.364090000001,5787.39249,12914.67969,10566.556109999998,8645.36409,10566.55611,10566.55611,8645.36409,8645.36409,7073.47971,15784.60851,7073.47971,5787.392489999999,8645.36409,12914.67969,10566.55611,8645.36409,7073.47971,12914.67969,8645.36409,8645.36409,12914.679689999999,23579.476910000005,12914.67969,8645.36409,7073.47971,5787.392489999999,8645.36409,12914.67969,15784.60851,7073.47971,8645.36409,8645.364090000001,8645.36409,10566.556109999998,10566.55611,12914.67969,8645.36409,8645.36409,8645.364090000001,8645.36409
10,5208.653241,7780.827681000001,7780.827681,14206.147659,14206.147659000002,9509.900499000001,11623.211721,11623.211721,5208.653241,9509.900499,11623.211720999998,11623.211721000001,9509.900499000001,7780.827681000001,7780.827680999999,14206.147659000002,14206.147659000002,9509.900498999998,11623.211721,7780.827680999999,7780.827681,7780.827681,6366.1317389999995,6366.1317389999995,6366.131739,6366.1317389999995,9509.900498999998,11623.211721000001,9509.900499,14206.147659,11623.211720999998,14206.147658999998,11623.211721000001,9509.900499,6366.1317389999995,14206.147659000002,7780.827680999999,6366.1317389999995,9509.900499,7780.827681,7780.827681,11623.211720999998,14206.147659000002,11623.211721,5208.653241,6366.131739,9509.900499,14206.147659000002,9509.900499000001,6366.131739,9509.900499000001,11623.211721,17363.069361,9509.900499,11623.211720999998,11623.211721,6366.131739,11623.211721,21221.529219,7780.827681000001,6366.131739,14206.147659000002,9509.900498999998,9509.900499,9509.900499,9509.900499,9509.900499,9509.900499,7780.827681,14206.147659,6366.1317389999995,6366.1317389999995,7780.827680999999,11623.211721,9509.900499,7780.827680999999,6366.1317389999995,14206.147659000002,7780.827680999999,7780.827680999999,11623.211721,25937.424601000006,11623.211721,9509.900499,6366.1317389999995,5208.653240999999,7780.827680999999,14206.147659000002,17363.069361,7780.827681,7780.827680999999,7780.827681000001,9509.900499,9509.900498999998,11623.211721,14206.147659000002,9509.900499,7780.827680999999,9509.900499000001,9509.900499
11,5729.5185651,7002.744912900001,7002.7449129,15626.7624249,15626.762424900002,8558.910449100002,10460.890548899999,12785.5328931,5729.5185651,10460.890548899999,12785.532893099997,10460.8905489,8558.910449100002,8558.9104491,7002.744912899999,12785.532893100002,12785.532893100002,8558.910449099998,10460.890548899999,8558.910449099998,8558.9104491,7002.7449129,7002.7449129,5729.518565099999,5729.5185651,7002.7449129,10460.890548899997,12785.532893100002,10460.890548899999,12785.5328931,12785.532893099997,15626.762424899998,12785.532893100002,10460.890548899999,5729.518565099999,12785.532893100002,8558.910449099998,7002.7449129,10460.890548899999,8558.9104491,8558.9104491,12785.532893099997,15626.762424900002,10460.890548899999,4687.7879169,5729.5185651,8558.9104491,12785.532893100002,8558.910449100002,5729.5185651,10460.8905489,12785.5328931,19099.376297100003,8558.9104491,10460.890548899999,10460.890548899999,5729.5185651,12785.5328931,23343.6821409,7002.744912900001,5729.5185651,12785.532893100002,10460.890548899997,8558.9104491,8558.9104491,10460.890548899999,10460.890548899999,10460.890548899999,7002.7449129,12785.5328931,7002.7449129,7002.7449129,7002.744912899999,12785.5328931,10460.890548899999,8558.910449099998,7002.7449129,15626.762424900002,8558.910449099998,7002.744912899999,12785.5328931,23343.682140900004,10460.890548899999,10460.890548899999,7002.7449129,5729.518565099999,7002.744912899999,15626.762424900002,15626.762424900002,8558.9104491,8558.910449099998,7002.744912900001,8558.9104491,8558.910449099998,12785.5328931,15626.762424900002,8558.9104491,7002.744912899999,8558.910449100002,10460.890548899999
12,5156.56670859,7703.01940419,7703.0194041899995,17189.43866739,17189.43866739,7703.019404190001,9414.801494009998,14064.086182410001,5156.56670859,9414.801494009998,14064.086182409996,9414.80149401,9414.801494010002,9414.80149401,6302.470421609999,11506.979603790001,14064.086182410003,7703.019404189998,11506.97960379,9414.801494009998,9414.80149401,7703.0194041899995,6302.47042161,5156.5667085899995,5156.56670859,7703.0194041899995,11506.979603789998,11506.979603790001,11506.97960379,14064.086182410001,14064.086182409996,17189.438667389997,14064.086182410003,11506.97960379,5156.5667085899995,11506.979603790001,7703.019404189998,7703.0194041899995,9414.801494009998,9414.80149401,7703.0194041899995,14064.086182409996,17189.43866739,9414.801494009998,4219.00912521,5156.56670859,9414.80149401,14064.086182410003,7703.019404190001,5156.56670859,11506.979603790001,11506.97960379,21009.313926810002,7703.0194041899995,11506.97960379,9414.801494009998,5156.56670859,14064.086182410001,21009.31392681,7703.01940419,5156.56670859,11506.979603790001,11506.979603789998,7703.0194041899995,9414.80149401,11506.97960379,9414.801494009998,11506.97960379,7703.0194041899995,11506.97960379,7703.0194041899995,6302.47042161,7703.019404189999,14064.086182410001,11506.97960379,7703.019404189998,6302.47042161,14064.086182410001,9414.801494009998,6302.470421609999,11506.97960379,25678.050354990006,11506.97960379,11506.97960379,6302.47042161,5156.5667085899995,7703.019404189999,14064.086182410001,17189.43866739,7703.0194041899995,9414.801494009998,7703.01940419,7703.0194041899995,7703.019404189998,11506.97960379,14064.086182410001,7703.0194041899995,6302.470421609999,9414.801494010002,11506.97960379
13,5672.223379449,6932.717463771,8473.321344609,15470.494800651,18908.382534129,8473.321344609001,10356.281643411,12657.677564169,4640.910037731001,10356.281643411,12657.677564168996,10356.281643411001,10356.281643411003,10356.281643411001,6932.717463770999,10356.281643411001,12657.677564169002,6932.717463770998,10356.281643411,8473.321344608998,8473.321344609,8473.321344609,5672.223379449,5672.223379448999,5672.223379449,8473.321344609,10356.281643410997,10356.281643411001,12657.677564169,15470.494800651002,15470.494800650995,18908.382534128996,15470.494800651004,10356.281643411,4640.910037731,10356.281643411001,6932.717463770998,6932.7174637709995,8473.321344608998,8473.321344609,6932.7174637709995,12657.677564168996,15470.494800651,10356.281643411,4640.910037731001,5672.223379449,8473.321344609,15470.494800651004,6932.717463771001,4640.910037731001,10356.281643411001,10356.281643411,23110.245319491,6932.7174637709995,10356.281643411,8473.321344608998,5672.223379449,15470.494800651002,18908.382534129,8473.321344609001,5672.223379449,12657.677564169002,12657.677564168998,8473.321344609,10356.281643411001,10356.281643411,8473.321344608998,10356.281643411,8473.321344609,10356.281643411,6932.7174637709995,6932.7174637709995,8473.321344608998,15470.494800651002,12657.677564169,8473.321344608998,5672.223379449,12657.677564169,8473.321344608998,6932.717463770999,10356.281643411,28245.855390489007,12657.677564169,12657.677564169,6932.7174637709995,4640.910037731,6932.717463770999,12657.677564169,15470.494800651,8473.321344609,8473.321344608998,6932.717463771,8473.321344609,6932.717463770998,10356.281643411,12657.677564169,6932.7174637709995,5672.223379448999,10356.281643411003,10356.281643411
14,6239.4457173939,6239.445717393901,7625.989210148099,17017.5442807161,20799.2207875419,9320.6534790699,11391.9098077521,13923.4453205859,5105.001041504101,9320.653479069899,13923.445320585895,9320.6534790699,9320.653479069902,9320.6534790699,6239.445717393899,11391.909807752101,11391.909807752101,6239.445717393898,11391.9098077521,7625.989210148098,9320.653479069899,7625.989210148099,6239.4457173939,5105.0010415041,5105.001041504101,7625.989210148099,9320.653479069897,11391.909807752101,13923.4453205859,17017.5442807161,13923.445320585895,20799.220787541897,17017.544280716105,11391.9098077521,5105.0010415041,11391.909807752101,6239.445717393898,7625.9892101481,9320.653479069897,9320.653479069899,6239.445717393899,11391.909807752098,13923.4453205859,11391.9098077521,4176.8190339579005,5105.001041504101,9320.653479069899,17017.544280716105,7625.989210148102,4176.8190339579005,9320.6534790699,11391.9098077521,25421.2698514401,7625.9892101481,11391.9098077521,7625.989210148098,5105.001041504101,17017.5442807161,20799.2207875419,9320.6534790699,5105.001041504101,11391.909807752101,13923.445320585899,7625.989210148099,9320.6534790699,9320.653479069899,9320.653479069897,9320.653479069899,9320.653479069899,11391.9098077521,6239.445717393899,6239.445717393899,7625.989210148098,13923.445320585903,11391.9098077521,7625.989210148098,6239.4457173939,11391.9098077521,9320.653479069897,6239.445717393899,11391.9098077521,31070.44092953791,11391.9098077521,13923.4453205859,7625.9892101481,4176.8190339579,6239.445717393899,13923.4453205859,13923.4453205859,7625.989210148099,7625.989210148098,6239.445717393901,9320.653479069899,7625.989210148097,11391.9098077521,13923.4453205859,7625.9892101481,5105.0010415041,11391.909807752103,11391.9098077521
15,5615.50114565451,6863.390289133291,6863.390289133289,15315.789852644491,22879.14286629609,8388.588131162911,10252.718826976889,12531.10078852731,5615.501145654511,8388.58813116291,12531.100788527307,8388.588131162911,10252.718826976892,8388.588131162911,6863.390289133289,12531.100788527312,12531.100788527312,6863.390289133288,12531.10078852731,6863.390289133288,10252.718826976889,8388.58813116291,6863.39028913329,4594.50093735369,4594.5009373536905,8388.58813116291,8388.588131162907,10252.71882697689,15315.789852644491,15315.789852644491,15315.789852644484,18719.298708787708,18719.298708787715,12531.10078852731,4594.50093735369,10252.71882697689,6863.390289133288,8388.58813116291,10252.718826976887,10252.718826976889,5615.501145654509,12531.100788527307,15315.789852644491,12531.10078852731,4594.5009373536905,4594.5009373536905,8388.58813116291,15315.789852644495,8388.588131162913,4594.5009373536905,10252.71882697689,12531.10078852731,22879.14286629609,8388.58813116291,12531.10078852731,6863.390289133288,5615.501145654511,18719.29870878771,22879.14286629609,8388.588131162911,4594.5009373536905,10252.71882697689,12531.100788527308,6863.390289133289,10252.71882697689,8388.58813116291,8388.588131162907,10252.718826976889,8388.58813116291,12531.10078852731,5615.501145654509,6863.390289133289,6863.390289133288,15315.789852644493,10252.718826976889,8388.588131162907,5615.50114565451,12531.10078852731,10252.718826976887,5615.501145654509,12531.10078852731,27963.396836584117,10252.718826976889,12531.10078852731,6863.39028913329,4594.50093735369,6863.390289133289,12531.10078852731,12531.10078852731,6863.390289133289,8388.588131162907,5615.501145654511,10252.718826976889,8388.588131162907,10252.718826976889,15315.789852644491,6863.39028913329,4594.50093735369,12531.100788527314,10252.718826976889
